4.51807	3.87456
4.51902	3.87483
4.51997	3.8751
4.52092	3.87537
4.52187	3.87564
4.52282	3.87592
4.52377	3.87619
4.52472	3.87646
4.52567	3.87673
4.52663	3.877
4.52758	3.87726
4.52853	3.87753
4.52948	3.8778
4.53043	3.87807
4.53138	3.87834
4.53233	3.87861
4.53328	3.87887
4.53423	3.87914
4.53518	3.87941
4.53613	3.87967
4.53708	3.87994
4.54163	3.87114
4.54258	3.87141
4.54353	3.87168
4.54448	3.87195
4.54543	3.87222
4.54638	3.87249
4.54733	3.87276
4.54828	3.87303
4.54923	3.87329
4.55018	3.87356
4.55114	3.87383
4.55209	3.8741
4.55304	3.87436
4.55399	3.87463
4.55494	3.87489
4.55777	3.87047
4.55902	3.87001
4.55997	3.87027
4.56106	3.8702
4.56201	3.87046
4.56313	3.87031
4.56408	3.87057
4.56518	3.87047
4.56613	3.87073
4.56722	3.87065
4.56817	3.87092
4.56931	3.87074
4.57026	3.871
4.5714	3.87078
4.57235	3.87105
4.57354	3.87073
4.57449	3.87099
4.57562	3.87082
4.57657	3.87109
4.57772	3.87086
4.57867	3.87112
4.57992	3.87065
4.58087	3.87091
4.58199	3.87077
4.58294	3.87103
4.58419	3.87058
4.58514	3.87084
4.58629	3.87062
4.58724	3.87088
4.58833	3.87079
4.58928	3.87106
4.59044	3.87081
4.59139	3.87107
4.5925	3.87095
4.59345	3.87122
4.59456	3.87108
4.59551	3.87134
4.59659	3.87129
4.59754	3.87155
4.59874	3.87121
4.59969	3.87147
4.60084	3.87125
4.60179	3.87151
4.60291	3.87136
4.60386	3.87162
4.60501	3.8714
4.60596	3.87166
4.60706	3.87155
4.60802	3.8718
4.60913	3.87167
4.61008	3.87193
4.61117	3.87185
4.61212	3.8721
4.61321	3.87204
4.61416	3.87229
4.61543	3.87178
4.61638	3.87203
4.61746	3.87198
4.61841	3.87224
4.61955	3.87205
4.6205	3.87231
4.62161	3.87218
4.62256	3.87244
4.6237	3.87223
4.62465	3.87249
4.62584	3.87218
4.62679	3.87244
4.62795	3.8722
4.6289	3.87246
4.63003	3.87229
4.63098	3.87254
4.63206	3.87247
4.63301	3.87273
4.63416	3.87253
4.63511	3.87278
4.63621	3.87268
4.63716	3.87294
4.63842	3.87245
4.63937	3.8727
4.64044	3.87268
4.64139	3.87293
4.64248	3.87286
4.64343	3.87311
4.64453	3.87301
4.64548	3.87327
4.64659	3.87315
4.64754	3.8734
4.6488	3.87291
4.64975	3.87316
4.6509	3.87295
4.65185	3.8732
4.65525	3.86773
4.6562	3.86798
4.65796	3.86633
4.65891	3.86659
4.66005	3.86641
4.661	3.86667
4.66211	3.86655
4.66306	3.8668
4.66417	3.86668
4.66512	3.86693
4.66633	3.86659
4.66728	3.86684
4.66838	3.86675
4.66933	3.867
4.67041	3.86696
4.67136	3.86721
4.67251	3.86699
4.67346	3.86724
4.67465	3.86695
4.6756	3.8672
4.67689	3.86666
4.67784	3.86691
4.67895	3.8668
4.6799	3.86705
4.681	3.86695
4.68195	3.8672
4.68303	3.86717
4.68398	3.86742
4.6851	3.86727
4.68605	3.86752
4.68715	3.86742
4.6881	3.86767
4.6892	3.86758
4.69015	3.86783
4.69129	3.86764
4.69224	3.86789
4.69334	3.86781
4.69429	3.86806
4.69556	3.86758
4.69651	3.86782
4.6978	3.86729
4.69875	3.86754
4.70012	3.86683
4.70107	3.86708
4.70215	3.86703
4.7031	3.86727
4.7042	3.86719
4.70515	3.86744
4.70644	3.86692
4.70739	3.86716
4.70848	3.86708
4.70943	3.86733
4.71053	3.86725
4.71148	3.8675
4.71261	3.86734
4.71356	3.86758
4.71491	3.86693
4.71586	3.86718
4.71699	3.86701
4.71794	3.86726
4.71907	3.86711
4.72002	3.86735
4.72117	3.86713
4.72212	3.86738
4.72335	3.86699
4.72431	3.86723
4.7254	3.86714
4.72635	3.86739
4.72751	3.86718
4.72846	3.86742
4.72957	3.86731
4.73052	3.86755
4.73159	3.86752
4.73254	3.86776
4.73366	3.86762
4.73461	3.86787
4.73575	3.86769
4.7367	3.86794
4.73811	3.86714
4.73906	3.86738
4.74016	3.8673
4.74111	3.86754
4.7422	3.86748
4.74315	3.86772
4.7443	3.86752
4.74525	3.86776
4.74643	3.8675
4.74738	3.86774
4.74849	3.86762
4.74944	3.86786
4.75052	3.86782
4.75147	3.86806
4.75254	3.86803
4.75349	3.86826
4.7546	3.86815
4.75556	3.86839
4.75671	3.86818
4.75766	3.86842
4.75873	3.86839
4.75968	3.86863
4.7608	3.8685
4.76175	3.86873
4.76282	3.8687
4.76377	3.86894
4.76485	3.86891
4.7658	3.86914
4.76701	3.8688
4.76796	3.86904
4.76911	3.86884
4.77006	3.86907
4.77114	3.86903
4.77209	3.86927
4.7733	3.86893
4.77426	3.86917
4.77554	3.86868
4.77649	3.86892
4.77763	3.86874
4.77858	3.86897
4.77997	3.86825
4.78092	3.86849
4.78204	3.86836
4.78299	3.86859
4.78602	3.86433
4.78697	3.86456
4.78944	3.86151
4.7904	3.86174
4.79147	3.86171
4.79242	3.86195
4.79353	3.86185
4.79448	3.86208
4.79582	3.86149
4.79677	3.86173
4.79791	3.86155
4.79886	3.86178
4.80039	3.86078
4.80134	3.86101
4.80246	3.8609
4.80341	3.86113
4.80455	3.86097
4.8055	3.8612
4.80661	3.8611
4.80756	3.86133
4.80892	3.8607
4.80987	3.86094
4.81105	3.86066
4.81201	3.8609
4.81318	3.86066
4.81413	3.8609
4.81526	3.86075
4.81621	3.86099
4.81731	3.8609
4.81826	3.86114
4.8194	3.86097
4.82035	3.8612
4.82147	3.86108
4.82242	3.86131
4.82349	3.8613
4.82444	3.86153
4.82585	3.8608
4.8268	3.86103
4.82788	3.86098
4.82883	3.86122
4.82989	3.86121
4.83084	3.86144
4.83209	3.86104
4.83304	3.86128
4.83412	3.86125
4.83507	3.86148
4.83619	3.86136
4.83714	3.86159
4.83821	3.86156
4.83916	3.86179
4.84027	3.86169
4.84122	3.86193
4.8423	3.86189
4.84325	3.86212
4.84431	3.86211
4.84526	3.86234
4.84636	3.86228
4.84731	3.86251
4.8484	3.86244
4.84935	3.86267
4.85046	3.86257
4.85141	3.8628
4.85248	3.86278
4.85343	3.863
4.85453	3.86291
4.85548	3.86314
4.85656	3.86312
4.85751	3.86335
4.85875	3.86297
4.8597	3.8632
4.86092	3.86286
4.86187	3.86309
4.86306	3.86282
4.86401	3.86305
4.86512	3.86296
4.86607	3.86319
4.86721	3.86302
4.86816	3.86325
4.86928	3.86312
4.87023	3.86334
4.87135	3.86322
4.8723	3.86344
4.8734	3.86336
4.87435	3.86359
4.87547	3.86347
4.87642	3.8637
4.8775	3.86365
4.87845	3.86388
4.87952	3.86386
4.88047	3.86409
4.88171	3.86372
4.88266	3.86395
4.88401	3.86335
4.88496	3.86358
4.88611	3.86339
4.88706	3.86362
4.88814	3.86358
4.88909	3.86381
4.89031	3.86347
4.89126	3.8637
4.89234	3.86365
4.8933	3.86388
4.89438	3.86382
4.89533	3.86405
4.89641	3.86401
4.89736	3.86423
4.89846	3.86416
4.89941	3.86438
4.90051	3.86429
4.90146	3.86452
4.90274	3.86408
4.90369	3.8643
4.90484	3.86411
4.90579	3.86433
4.90693	3.86417
4.90788	3.86439
4.90904	3.8642
4.90999	3.86442
4.91112	3.86427
4.91207	3.86449
4.9133	3.86415
4.91425	3.86437
4.91532	3.86436
4.91627	3.86458
4.91744	3.86435
4.91839	3.86457
4.91946	3.86455
4.92057	3.86445
4.92169	3.86434
4.92264	3.86456
4.92386	3.86423
4.92481	3.86445
4.92616	3.86387
4.92711	3.86409
4.9282	3.86402
4.92915	3.86424
4.93035	3.86396
4.9313	3.86418
4.9324	3.8641
4.93335	3.86432
4.93443	3.86429
4.93538	3.86451
4.93649	3.86442
4.93744	3.86463
4.93871	3.8642
4.93966	3.86442
4.94079	3.86428
4.94174	3.8645
4.94283	3.86444
4.94378	3.86466
4.94493	3.86448
4.94588	3.8647
4.94699	3.86461
4.94794	3.86483
4.94919	3.86445
4.95014	3.86467
4.95128	3.8645
4.95223	3.86472
4.95333	3.86464
4.95428	3.86486
4.95536	3.86482
4.95631	3.86504
4.9578	3.8642
4.95875	3.86441
4.95982	3.86439
4.96077	3.8646
4.96186	3.86455
4.96281	3.86476
4.96394	3.86462
4.96489	3.86483
4.96601	3.86473
4.96696	3.86495
4.96802	3.86493
4.96897	3.86514
4.97008	3.86505
4.97103	3.86527
4.9721	3.86525
4.97305	3.86546
4.97415	3.86538
4.9751	3.86559
4.97624	3.86544
4.97719	3.86565
4.9783	3.86556
4.97925	3.86577
4.98036	3.86568
4.98131	3.86589
4.98242	3.8658
4.98337	3.86601
4.98458	3.86571
4.98553	3.86592
4.98661	3.86589
4.98756	3.8661
4.9888	3.86574
4.98975	3.86595
4.99089	3.8658
4.99184	3.86601
4.99293	3.86596
4.99388	3.86617
4.99495	3.86614
4.9959	3.86635
4.99714	3.866
4.99809	3.86622
4.9992	3.86613
5.00015	3.86634
5.00122	3.86632
5.00217	3.86653
5.00324	3.86651
5.00419	3.86672
5.00526	3.8667
5.00621	3.86691
5.00731	3.86683
5.00826	3.86704
5.0097	3.86631
5.01065	3.86652
5.01171	3.86651
5.01266	3.86672
5.01382	3.86653
5.01477	3.86674
5.01593	3.86655
5.01688	3.86675
5.01795	3.86673
5.0189	3.86694
5.02	3.86688
5.02095	3.86709
5.02204	3.86701
5.02299	3.86722
5.02408	3.86717
5.02503	3.86738
5.02615	3.86726
5.0271	3.86747
5.02819	3.86741
5.02914	3.86762
5.03023	3.86755
5.03118	3.86776
5.03228	3.8677
5.03323	3.8679
5.03435	3.86778
5.0353	3.86798
5.03642	3.86787
5.03737	3.86807
5.03846	3.86801
5.03941	3.86822
5.04051	3.86815
5.04146	3.86836
5.04257	3.86826
5.04352	3.86847
5.04474	3.86815
5.04569	3.86836
5.04678	3.86831
5.04773	3.86851
5.04882	3.86844
5.04977	3.86865
5.05086	3.8686
5.05181	3.8688
5.05293	3.86868
5.05388	3.86889
5.05499	3.86879
5.05594	3.86899
5.05703	3.86895
5.05798	3.86915
5.05908	3.86906
5.06003	3.86926
5.06112	3.86921
5.06207	3.86942
5.06314	3.8694
5.06409	3.8696
5.06518	3.86953
5.06613	3.86974
5.0672	3.86972
5.06815	3.86992
5.06945	3.86947
5.0704	3.86968
5.07167	3.86929
5.07262	3.86949
5.0738	3.86926
5.07475	3.86947
5.07582	3.86945
5.07677	3.86965
5.07795	3.86941
5.0789	3.86961
5.07999	3.86955
5.08094	3.86976
5.08205	3.86967
5.083	3.86987
5.08408	3.86982
5.08503	3.87002
5.0862	3.86982
5.08715	3.87002
5.08826	3.86992
5.08921	3.87012
5.09036	3.86996
5.09131	3.87016
5.09251	3.86989
5.09346	3.87009
5.09456	3.87002
5.09551	3.87022
5.09668	3.87002
5.09763	3.87022
5.09871	3.87017
5.09966	3.87037
5.10077	3.87028
5.10172	3.87048
5.10301	3.87005
5.10396	3.87025
5.10514	3.87002
5.10609	3.87022
5.10733	3.86988
5.10828	3.87008
5.10941	3.86996
5.11036	3.87016
5.11154	3.86994
5.11249	3.87014
5.11357	3.87009
5.11452	3.87028
5.11564	3.87018
5.11659	3.87038
5.11769	3.87031
5.11864	3.87051
5.11974	3.87043
5.12069	3.87063
5.12175	3.87062
5.1227	3.87081
5.12392	3.87052
5.12487	3.87072
5.126	3.87058
5.12696	3.87077
5.12802	3.87076
5.12897	3.87095
5.13027	3.87052
5.13122	3.87071
5.13231	3.87067
5.13326	3.87086
5.13436	3.87078
5.13531	3.87098
5.13674	3.8703
5.13769	3.8705
5.13877	3.87046
5.13972	3.87066
5.14085	3.87053
5.1418	3.87072
5.1429	3.87064
5.14385	3.87084
5.1451	3.8705
5.14605	3.87069
5.14716	3.87059
5.14811	3.87078
5.14924	3.87067
5.15019	3.87086
5.15126	3.87083
5.15221	3.87103
5.15336	3.87087
5.15431	3.87106
5.15547	3.87087
5.15642	3.87106
5.15754	3.87096
5.15849	3.87116
5.15958	3.87109
5.16053	3.87129
5.16168	3.87111
5.16263	3.87131
5.16371	3.87127
5.16466	3.87146
5.1659	3.87115
5.16685	3.87134
5.16829	3.87066
5.16924	3.87086
5.17041	3.87066
5.17136	3.87085
5.17249	3.87072
5.17344	3.87091
5.17451	3.87088
5.17547	3.87107
5.17659	3.87095
5.17754	3.87114
5.17864	3.87107
5.17959	3.87126
5.18066	3.87124
5.18161	3.87143
5.18271	3.87135
5.18366	3.87155
5.18475	3.87148
5.18571	3.87167
5.18683	3.87155
5.18778	3.87174
5.18891	3.87162
5.18986	3.87181
5.19098	3.8717
5.19193	3.87189
5.193	3.87187
5.19395	3.87206
5.19501	3.87205
5.19596	3.87224
5.19705	3.87219
5.198	3.87238
5.1991	3.8723
5.20005	3.87249
5.20112	3.87246
5.20207	3.87265
5.20324	3.87247
5.20419	3.87265
5.20529	3.87257
5.20624	3.87276
5.20733	3.87271
5.20828	3.8729
5.20938	3.87283
5.21033	3.87301
5.21147	3.87287
5.21242	3.87306
5.2135	3.87301
5.21445	3.8732
5.21558	3.87309
5.21653	3.87328
5.21763	3.87319
5.21858	3.87338
5.21969	3.87328
5.22064	3.87347
5.22193	3.87307
5.22288	3.87326
5.22399	3.87316
5.22494	3.87335
5.22619	3.87302
5.22714	3.87321
5.22822	3.87316
5.22917	3.87335
5.2303	3.87323
5.23125	3.87342
5.23239	3.87328
5.23334	3.87346
5.23451	3.87326
5.23546	3.87345
5.23678	3.873
5.23773	3.87319
5.23881	3.87314
5.23976	3.87332
5.24088	3.87322
5.24183	3.87341
5.24295	3.8733
5.2439	3.87349
5.24504	3.87335
5.24599	3.87353
5.24708	3.87347
5.24803	3.87365
5.2491	3.87363
5.25005	3.87381
5.25131	3.87347
5.25226	3.87365
5.25333	3.87363
5.25428	3.87381
5.25535	3.8738
5.2563	3.87398
5.25756	3.87364
5.25851	3.87382
5.25958	3.87379
5.26053	3.87397
5.26182	3.87358
5.26277	3.87376
5.26401	3.87346
5.26496	3.87364
5.26615	3.8734
5.26711	3.87358
5.26823	3.87347
5.26918	3.87365
5.2703	3.87354
5.27125	3.87372
5.27238	3.8736
5.27333	3.87378
5.27447	3.87365
5.27542	3.87384
5.27671	3.87344
5.27766	3.87362
5.27877	3.87352
5.27973	3.8737
5.28084	3.87361
5.28179	3.87379
5.28294	3.87363
5.28389	3.87382
5.28498	3.87376
5.28593	3.87394
5.28707	3.8738
5.28802	3.87398
5.28919	3.87379
5.29014	3.87397
5.29122	3.87393
5.29217	3.87411
5.29325	3.87408
5.2942	3.87426
5.29543	3.87397
5.29638	3.87415
5.29755	3.87395
5.2985	3.87413
5.29957	3.87411
5.30052	3.87429
5.30165	3.87418
5.3026	3.87436
5.30374	3.87422
5.30469	3.8744
5.30579	3.87433
5.30674	3.87451
5.30781	3.87449
5.30876	3.87466
5.30993	3.87447
5.31088	3.87465
5.31209	3.8744
5.31304	3.87457
5.31418	3.87443
5.31513	3.87461
5.31624	3.87454
5.31719	3.87471
5.31829	3.87463
5.31924	3.87481
5.32052	3.87444
5.32147	3.87462
5.32258	3.87454
5.32353	3.87471
5.3246	3.87469
5.32555	3.87487
5.32668	3.87475
5.32763	3.87493
5.3287	3.8749
5.32966	3.87507
5.33077	3.87498
5.33172	3.87516
5.3328	3.87512
5.33375	3.8753
5.33499	3.875
5.33594	3.87517
5.33705	3.87508
5.338	3.87526
5.33907	3.87524
5.34002	3.87542
5.34114	3.8753
5.3421	3.87548
5.34338	3.8751
5.34433	3.87527
5.34541	3.87524
5.34636	3.87541
5.34757	3.87516
5.34852	3.87534
5.34959	3.87532
5.35054	3.87549
5.35162	3.87545
5.35257	3.87563
5.35368	3.87554
5.35463	3.87572
5.35574	3.87563
5.35669	3.87581
5.35782	3.87569
5.35877	3.87586
5.35984	3.87584
5.36079	3.87601
5.36193	3.87588
5.36288	3.87606
5.364	3.87595
5.36495	3.87612
5.36603	3.8761
5.36698	3.87627
5.36806	3.87622
5.36901	3.87639
5.37013	3.87629
5.37109	3.87646
5.37229	3.87622
5.37324	3.8764
5.37442	3.87619
5.37537	3.87637
5.37644	3.87634
5.37739	3.87652
5.37852	3.8764
5.37947	3.87657
5.38101	3.87579
5.38196	3.87597
5.38308	3.87585
5.38403	3.87602
5.38511	3.87599
5.38606	3.87617
5.38716	3.87609
5.38811	3.87626
5.38923	3.87617
5.39018	3.87635
5.39126	3.87631
5.39221	3.87648
5.39335	3.87633
5.3943	3.87651
5.3956	3.87611
5.39655	3.87629
5.39763	3.87626
5.39858	3.87643
5.3997	3.87633
5.40065	3.8765
5.40187	3.87623
5.40282	3.8764
5.40393	3.87632
5.40488	3.87649
5.40601	3.87637
5.40696	3.87654
5.40809	3.87643
5.40904	3.87661
5.41015	3.87651
5.4111	3.87668
5.41218	3.87665
5.41313	3.87682
5.41421	3.87677
5.41516	3.87694
5.41632	3.87678
5.41727	3.87695
5.41842	3.8768
5.41937	3.87697
5.42045	3.87694
5.4214	3.87711
5.42258	3.87691
5.42353	3.87708
5.42463	3.87701
5.42558	3.87718
5.42684	3.87686
5.42779	3.87703
5.42887	3.87699
5.42982	3.87716
5.43096	3.87703
5.43191	3.8772
5.43299	3.87716
5.43394	3.87733
5.43505	3.87724
5.436	3.87741
5.43711	3.87733
5.43806	3.8775
5.4392	3.87736
5.44015	3.87753
5.44125	3.87747
5.4422	3.87764
5.44345	3.87733
5.4444	3.87749
5.44551	3.87741
5.44646	3.87758
5.44754	3.87754
5.44849	3.8777
5.44966	3.87754
5.45061	3.8777
5.4517	3.87765
5.45265	3.87782
5.45372	3.8778
5.45467	3.87796
5.45574	3.87793
5.45669	3.8781
5.45789	3.87787
5.45884	3.87804
5.46012	3.87769
5.46107	3.87786
5.46215	3.87782
5.4631	3.87799
5.46425	3.87785
5.4652	3.87801
5.4663	3.87794
5.46725	3.87811
5.46835	3.87803
5.4693	3.8782
5.4705	3.87797
5.47146	3.87814
5.47267	3.87789
5.47362	3.87806
5.47482	3.87783
5.47577	3.87799
5.4769	3.87787
5.47785	3.87804
5.47898	3.87793
5.47993	3.87809
5.48105	3.878
5.482	3.87817
5.48313	3.87805
5.48408	3.87821
5.48536	3.87786
5.48631	3.87803
5.48739	3.87799
5.48834	3.87816
5.48942	3.87811
5.49037	3.87828
5.49147	3.87822
5.49242	3.87839
5.49349	3.87836
5.49444	3.87853
5.4955	3.87851
5.49645	3.87868
5.49758	3.87857
5.49853	3.87874
5.49967	3.8786
5.50062	3.87876
5.50176	3.87864
5.50271	3.8788
5.50381	3.87874
5.50476	3.8789
5.50601	3.87859
5.50696	3.87876
5.50808	3.87867
5.50903	3.87883
5.51012	3.87878
5.51107	3.87894
5.51234	3.87861
5.51329	3.87877
5.51449	3.87855
5.51544	3.87871
5.51657	3.8786
5.51752	3.87876
5.51865	3.87865
5.5196	3.87881
5.52079	3.8786
5.52174	3.87876
5.52281	3.87875
5.52376	3.87891
5.52484	3.87888
5.52579	3.87904
5.52695	3.87888
5.5279	3.87904
5.52901	3.87896
5.52996	3.87912
5.53105	3.87906
5.532	3.87923
5.53307	3.8792
5.53402	3.87936
5.53509	3.87934
5.53605	3.8795
5.53716	3.87941
5.53811	3.87958
5.53919	3.87953
5.54014	3.8797
5.54126	3.8796
5.54221	3.87976
5.54328	3.87975
5.54423	3.87991
5.54531	3.87986
5.54626	3.88002
5.54735	3.87998
5.5483	3.88014
5.54946	3.87998
5.55041	3.88014
5.55156	3.87999
5.55251	3.88015
5.55359	3.88011
5.55454	3.88027
5.55568	3.88015
5.55663	3.88031
5.55774	3.88022
5.55869	3.88038
5.55983	3.88026
5.56078	3.88042
5.56185	3.88039
5.5628	3.88055
5.56389	3.8805
5.56484	3.88066
5.56599	3.88052
5.56694	3.88068
5.56808	3.88056
5.56903	3.88072
5.57015	3.88062
5.5711	3.88078
5.57221	3.88068
5.57317	3.88084
5.57425	3.88079
5.5752	3.88095
5.57634	3.88083
5.57729	3.88098
5.57837	3.88094
5.57932	3.8811
5.58043	3.88102
5.58138	3.88118
5.58249	3.8811
5.58344	3.88126
5.58454	3.8812
5.58549	3.88136
5.58659	3.88128
5.58754	3.88144
5.58865	3.88136
5.5896	3.88152
5.59073	3.88141
5.59168	3.88157
5.59276	3.88152
5.59372	3.88168
5.59483	3.88159
5.59578	3.88175
5.59691	3.88163
5.59786	3.88179
5.59897	3.88171
5.59992	3.88187
5.601	3.88183
5.60195	3.88198
5.60319	3.88171
5.60414	3.88187
5.60525	3.88178
5.60621	3.88194
5.60731	3.88187
5.60826	3.88202
5.60938	3.88192
5.61033	3.88207
5.61145	3.88198
5.6124	3.88213
5.61349	3.88209
5.61444	3.88225
5.61554	3.88218
5.61649	3.88233
5.6177	3.8821
5.61865	3.88226
5.61977	3.88216
5.62072	3.88232
5.62196	3.88205
5.62291	3.8822
5.62402	3.88211
5.62498	3.88226
5.62611	3.88215
5.62706	3.88231
5.62814	3.88226
5.62909	3.88242
5.63016	3.8824
5.63111	3.88256
5.63237	3.88225
5.63332	3.8824
5.63445	3.8823
5.6354	3.88245
5.63652	3.88235
5.63747	3.8825
5.63865	3.88233
5.6396	3.88248
5.6407	3.88242
5.64165	3.88257
5.64278	3.88246
5.64373	3.88261
5.64496	3.88235
5.64592	3.8825
5.64708	3.88235
5.64803	3.8825
5.64911	3.88246
5.65006	3.88261
5.65136	3.88225
5.65231	3.88241
5.65339	3.88237
5.65434	3.88252
5.65545	3.88244
5.6564	3.8826
5.65765	3.88231
5.6586	3.88247
5.65972	3.88237
5.66067	3.88253
5.66177	3.88246
5.66272	3.88262
5.66392	3.8824
5.66487	3.88256
5.6661	3.88229
5.66705	3.88245
5.66815	3.88238
5.6691	3.88253
5.67024	3.88241
5.67119	3.88257
5.67226	3.88254
5.67321	3.88269
5.67442	3.88247
5.67537	3.88263
5.67668	3.88225
5.67763	3.88241
5.67874	3.88232
5.67969	3.88248
5.68096	3.88216
5.68191	3.88231
5.68303	3.88223
5.68398	3.88238
5.68506	3.88234
5.68601	3.88249
5.68709	3.88246
5.68804	3.88261
5.68919	3.88248
5.69014	3.88263
5.69124	3.88255
5.69219	3.8827
5.69334	3.88257
5.69429	3.88272
5.69547	3.88255
5.69642	3.8827
5.69749	3.88267
5.69844	3.88282
5.69952	3.88279
5.70047	3.88294
5.70157	3.88287
5.70252	3.88302
5.70362	3.88295
5.70457	3.8831
5.70564	3.88309
5.70659	3.88324
5.7077	3.88317
5.70865	3.88332
5.70976	3.88324
5.71071	3.88339
5.71182	3.8833
5.71277	3.88345
5.71397	3.88324
5.71492	3.88339
5.71602	3.88332
5.71698	3.88347
5.71804	3.88345
5.71899	3.8836
5.72006	3.88359
5.72101	3.88374
5.72209	3.8837
5.72304	3.88385
5.72413	3.88379
5.72508	3.88394
5.72616	3.8839
5.72712	3.88405
5.72823	3.88396
5.72918	3.88411
5.73028	3.88404
5.73123	3.88419
5.73232	3.88415
5.73327	3.8843
5.73449	3.88406
5.73544	3.88421
5.7365	3.8842
5.73746	3.88434
5.73855	3.88429
5.7395	3.88444
5.74059	3.88439
5.74154	3.88454
5.74274	3.88433
5.74369	3.88448
5.74478	3.88442
5.74573	3.88457
5.74697	3.88431
5.74792	3.88446
5.74899	3.88444
5.74994	3.88459
5.7512	3.88429
5.75215	3.88444
5.7533	3.88431
5.75425	3.88445
5.75538	3.88434
5.75633	3.88449
5.7574	3.88446
5.75836	3.88461
5.75942	3.88459
5.76037	3.88474
5.76151	3.88462
5.76246	3.88476
5.76354	3.88474
5.76449	3.88488
5.7656	3.8848
5.76655	3.88495
5.7677	3.88482
5.76865	3.88496
5.76975	3.88489
5.7707	3.88504
5.7721	3.88455
5.77305	3.8847
5.77415	3.88464
5.7751	3.88478
5.77633	3.88455
5.77728	3.88469
5.77835	3.88466
5.77931	3.8848
5.78058	3.8845
5.78153	3.88464
5.78265	3.88455
5.7836	3.88469
5.78486	3.88442
5.78581	3.88456
5.78702	3.88433
5.78798	3.88448
5.78893	3.88462
5.78988	3.88477
5.79083	3.88491
5.79178	3.88506
5.79273	3.8852
5.79368	3.88534
5.79463	3.88549
5.79558	3.88563
5.79653	3.88578
5.79748	3.88592
5.79843	3.88607
5.79938	3.88621
5.80033	3.88635
5.80128	3.8865
5.80223	3.88664
5.80318	3.88678
5.80413	3.88693
5.80508	3.88707
5.80603	3.88721
5.80698	3.88736
5.80793	3.8875
5.80888	3.88764
5.80983	3.88778
5.81078	3.88793
5.81174	3.88807
5.81269	3.88821
5.81364	3.88835
5.81459	3.8885
5.81554	3.88864
5.81649	3.88878
5.81744	3.88892
5.81839	3.88907
5.81934	3.88921
5.82029	3.88935
5.82124	3.88949
5.82219	3.88963
5.82314	3.88977
5.82409	3.88992
5.82504	3.89006
5.82599	3.8902
5.82694	3.89034
5.82789	3.89048
5.82884	3.89062
5.82979	3.89076
5.83074	3.8909
5.83169	3.89104
5.83264	3.89118
5.83359	3.89132
5.83454	3.89146
5.8355	3.8916
5.83645	3.89174
5.8374	3.89188
5.83835	3.89202
5.8393	3.89216
5.84025	3.8923
5.8412	3.89244
5.84215	3.89258
5.8431	3.89272
5.84405	3.89286
5.845	3.893
5.84595	3.89314
5.8469	3.89328
5.84785	3.89342
5.8488	3.89356
5.84975	3.8937
5.8507	3.89383
5.85165	3.89397
5.8526	3.89411
5.85355	3.89425
5.8545	3.89439
5.85545	3.89453
5.8564	3.89466
5.85735	3.8948
5.8583	3.89494
5.85926	3.89508
5.86021	3.89522
5.86116	3.89535
5.86211	3.89549
5.86306	3.89563
5.86401	3.89577
5.86496	3.8959
5.86591	3.89604
5.86686	3.89618
5.86781	3.89632
5.86876	3.89645
5.86971	3.89659
5.87066	3.89673
5.87161	3.89686
5.87256	3.897
5.87351	3.89714
5.87446	3.89727
5.87541	3.89741
5.87636	3.89755
5.87731	3.89768
5.87826	3.89782
5.87921	3.89795
5.88016	3.89809
5.88111	3.89822
5.88206	3.89836
5.88302	3.8985
5.88397	3.89863
5.88492	3.89877
5.88842	3.89546
5.88937	3.89559
5.89032	3.89573
5.89127	3.89587
5.89222	3.896
5.89317	3.89614
5.89412	3.89627
5.89507	3.89641
5.89602	3.89654
5.89697	3.89668
5.89792	3.89682
5.89887	3.89695
5.89982	3.89709
5.90077	3.89722
5.90172	3.89736
5.90268	3.89749
5.90363	3.89763
5.90458	3.89776
5.90553	3.8979
5.90648	3.89803
5.90743	3.89817
5.90838	3.8983
5.90933	3.89843
5.91028	3.89857
5.91123	3.8987
5.91218	3.89884
5.91313	3.89897
5.91408	3.8991
5.91503	3.89924
5.91598	3.89937
5.91693	3.89951
5.91788	3.89964
5.91883	3.89977
5.91978	3.89991
5.92073	3.90004
5.92168	3.90017
5.92263	3.90031
5.92358	3.90044
5.92453	3.90057
5.92548	3.90071
5.92644	3.90084
5.92739	3.90097
5.92834	3.9011
5.92929	3.90124
5.93024	3.90137
5.93119	3.9015
5.93214	3.90163
5.93322	3.9016
5.93417	3.90173
5.93512	3.90186
5.93607	3.90199
5.93702	3.90212
5.93797	3.90226
5.93892	3.90239
5.93987	3.90252
5.94082	3.90265
5.94177	3.90278
5.94272	3.90291
5.94367	3.90305
5.94462	3.90318
5.94557	3.90331
5.94652	3.90344
5.94747	3.90357
5.94842	3.9037
5.94937	3.90383
5.95032	3.90396
5.95127	3.90409
5.95222	3.90422
5.95317	3.90435
5.95412	3.90448
5.95508	3.90462
5.95603	3.90475
5.95698	3.90488
5.95793	3.90501
5.95888	3.90514
5.95983	3.90527
5.96078	3.9054
5.96173	3.90553
5.96268	3.90566
5.96363	3.90578
5.96458	3.90591
5.96553	3.90604
5.96648	3.90617
5.96743	3.9063
5.96838	3.90643
5.96933	3.90656
5.97028	3.90669
5.97123	3.90682
5.97218	3.90695
5.97313	3.90708
5.97408	3.9072
