3	3.57177	4.10592
2	3.5721	3.76262
3	3.57268	4.10606
2	3.57308	3.76361
3	3.57359	4.10619
2	3.57431	3.76304
3	3.57451	4.10633
2	3.5753	3.76403
3	3.57542	4.10647
3	3.57633	4.1066
2	3.57645	3.76393
3	3.57724	4.10674
2	3.57744	3.76491
3	3.57815	4.10688
2	3.57865	3.76443
3	3.57907	4.10701
2	3.57964	3.7654
3	3.57998	4.10715
2	3.58079	3.76538
3	3.58089	4.10728
2	3.58177	3.76635
3	3.5818	4.10742
3	3.58271	4.10755
2	3.5831	3.76512
3	3.58363	4.10769
2	3.58409	3.76609
3	3.58454	4.10783
2	3.58522	3.76617
3	3.58545	4.10796
2	3.58621	3.76713
3	3.58636	4.1081
3	3.58727	4.10823
2	3.58731	3.76736
3	3.58819	4.10837
2	3.5883	3.76831
3	3.5891	4.1085
2	3.58946	3.76815
3	3.59001	4.10864
2	3.59045	3.7691
3	3.59092	4.10877
2	3.59164	3.76878
3	3.59183	4.1089
2	3.59263	3.76973
3	3.59275	4.10904
3	3.59366	4.10917
2	3.59376	3.76976
3	3.59457	4.10931
2	3.59475	3.7707
3	3.59548	4.10944
2	3.59586	3.77085
3	3.59639	4.10958
2	3.59685	3.77179
3	3.59731	4.10971
2	3.59796	3.77196
3	3.59822	4.10984
2	3.59895	3.77289
3	3.59913	4.10998
3	3.60004	4.11011
2	3.6001	3.77278
3	3.60095	4.11025
2	3.60109	3.77371
3	3.60187	4.11038
2	3.60226	3.77355
3	3.60278	4.11051
2	3.60324	3.77447
3	3.60369	4.11065
2	3.60455	3.77342
3	3.6046	4.11078
3	3.60551	4.11091
2	3.60554	3.77434
3	3.60643	4.11104
2	3.60665	3.77449
3	3.60734	4.11118
2	3.60764	3.77541
3	3.60825	4.11131
2	3.60891	3.77456
3	3.60916	4.11144
2	3.6099	3.77547
3	3.61007	4.11158
3	3.61099	4.11171
2	3.61101	3.77564
3	3.6119	4.11184
2	3.612	3.77655
3	3.61281	4.11197
2	3.61315	3.77645
3	3.61372	4.11211
2	3.61414	3.77735
3	3.61463	4.11224
2	3.61531	3.77709
3	3.61555	4.11237
2	3.6163	3.77799
3	3.61646	4.1125
3	3.61737	4.11263
2	3.6175	3.77763
3	3.61828	4.11277
2	3.61848	3.77853
3	3.61919	4.1129
2	3.61974	3.77778
3	3.62011	4.11303
2	3.62073	3.77867
3	3.62102	4.11316
2	3.62185	3.77878
3	3.62193	4.11329
2	3.62284	3.77967
3	3.62284	4.11342
3	3.62375	4.11356
2	3.62402	3.77934
3	3.62467	4.11369
2	3.62501	3.78022
3	3.62558	4.11382
2	3.62613	3.78036
3	3.62649	4.11395
2	3.62711	3.78123
3	3.6274	4.11408
2	3.62823	3.78134
3	3.62831	4.11421
2	3.62922	3.78222
3	3.62923	4.11434
3	3.63014	4.11447
2	3.63048	3.78142
3	3.63105	4.1146
2	3.63147	3.78229
3	3.63196	4.11473
2	3.63266	3.78196
3	3.63287	4.11486
2	3.63365	3.78282
3	3.63379	4.11499
3	3.6347	4.11512
2	3.63478	3.78283
3	3.63561	4.11525
2	3.63577	3.78369
3	3.63652	4.11538
2	3.637	3.78314
3	3.63743	4.11551
2	3.63799	3.784
3	3.63835	4.11564
3	3.63926	4.11577
2	3.63929	3.783
3	3.64017	4.1159
2	3.64028	3.78385
3	3.64108	4.11603
2	3.64148	3.78346
3	3.64199	4.11616
2	3.64247	3.78431
3	3.64291	4.11629
2	3.64375	3.78345
3	3.64382	4.11642
3	3.64473	4.11655
2	3.64474	3.7843
3	3.64564	4.11668
2	3.64585	3.78441
3	3.64655	4.11681
2	3.64684	3.78526
3	3.64747	4.11694
2	3.64804	3.78486
3	3.64838	4.11707
2	3.64903	3.7857
3	3.64929	4.1172
2	3.65014	3.78583
3	3.6502	4.11732
3	3.65111	4.11745
2	3.65113	3.78667
3	3.65203	4.11758
2	3.65225	3.78669
3	3.65294	4.11771
2	3.65324	3.78753
3	3.65385	4.11784
2	3.65443	3.78722
3	3.65476	4.11797
2	3.65542	3.78805
3	3.65567	4.1181
2	3.65653	3.78814
3	3.65659	4.11822
3	3.6575	4.11835
2	3.65752	3.78897
2	3.65839	3.78871
3	3.65841	4.11848
3	3.65932	4.11861
2	3.65938	3.78953
3	3.66023	4.11873
2	3.66052	3.78951
3	3.66115	4.11886
2	3.66151	3.79033
3	3.66206	4.11899
2	3.66269	3.79003
3	3.66297	4.11912
2	3.66368	3.79085
3	3.66388	4.11925
3	3.66479	4.11937
2	3.6649	3.79035
3	3.66571	4.1195
2	3.66589	3.79116
3	3.66662	4.11963
2	3.667	3.79126
3	3.66753	4.11975
2	3.66799	3.79206
3	3.66844	4.11988
2	3.6691	3.79219
3	3.66935	4.12001
2	3.67009	3.79299
3	3.67027	4.12013
3	3.67118	4.12026
2	3.67124	3.79288
3	3.67209	4.12039
2	3.67223	3.79368
3	3.673	4.12051
2	3.67333	3.79383
3	3.67391	4.12064
2	3.67432	3.79463
3	3.67483	4.12077
3	3.67574	4.12089
2	3.67576	3.79289
3	3.67665	4.12102
2	3.67675	3.79368
3	3.67756	4.12115
2	3.67786	3.79377
3	3.67847	4.12127
2	3.67885	3.79456
3	3.67939	4.1214
2	3.67997	3.79463
3	3.6803	4.12152
2	3.68096	3.79541
3	3.68121	4.12165
2	3.6821	3.79533
3	3.68212	4.12177
3	3.68303	4.1219
2	3.68309	3.79611
3	3.68395	4.12203
2	3.68424	3.79599
3	3.68486	4.12215
2	3.68523	3.79677
3	3.68577	4.12228
2	3.68642	3.79644
3	3.68668	4.1224
2	3.68741	3.79722
3	3.68759	4.12253
3	3.68851	4.12265
2	3.68866	3.79653
3	3.68942	4.12278
2	3.68965	3.7973
3	3.69033	4.1229
2	3.69078	3.79731
3	3.69124	4.12303
2	3.69177	3.79808
3	3.69215	4.12315
3	3.69307	4.12328
2	3.69311	3.79692
3	3.69398	4.1234
2	3.6941	3.79769
3	3.69489	4.12353
2	3.69526	3.79748
3	3.6958	4.12365
2	3.69625	3.79825
3	3.69671	4.12377
3	3.69763	4.1239
2	3.69771	3.79646
3	3.69854	4.12402
2	3.6987	3.79723
3	3.69945	4.12415
2	3.69995	3.79657
3	3.70036	4.12427
2	3.70094	3.79734
3	3.70127	4.12439
2	3.70218	3.79674
3	3.70219	4.12452
3	3.7031	4.12464
2	3.70317	3.7975
3	3.70401	4.12477
2	3.7043	3.79746
3	3.70492	4.12489
2	3.70529	3.79821
3	3.70583	4.12501
2	3.7064	3.79835
3	3.70675	4.12514
2	3.70738	3.7991
3	3.70766	4.12526
2	3.70851	3.79909
3	3.70857	4.12538
3	3.70948	4.12551
2	3.7095	3.79984
3	3.71039	4.12563
2	3.71065	3.79973
3	3.71131	4.12575
2	3.71164	3.80048
3	3.71222	4.12587
2	3.7128	3.80033
3	3.71313	4.126
2	3.71379	3.80107
3	3.71404	4.12612
3	3.71495	4.12624
2	3.71512	3.79999
3	3.71587	4.12637
2	3.71611	3.80073
3	3.71678	4.12649
2	3.71729	3.80042
3	3.71769	4.12661
2	3.71828	3.80116
3	3.7186	4.12673
2	3.71945	3.80096
3	3.71951	4.12685
3	3.72043	4.12698
2	3.72044	3.80169
3	3.72134	4.1271
2	3.72157	3.80166
3	3.72225	4.12722
2	3.72256	3.80239
3	3.72316	4.12734
2	3.7237	3.80232
3	3.72407	4.12746
2	3.72469	3.80305
3	3.72499	4.12759
2	3.72585	3.80287
3	3.7259	4.12771
3	3.72681	4.12783
2	3.72684	3.80359
3	3.72772	4.12795
2	3.72795	3.8037
3	3.72863	4.12807
2	3.72894	3.80442
3	3.72955	4.12819
2	3.73007	3.80441
3	3.73046	4.12832
2	3.73106	3.80513
3	3.73137	4.12844
2	3.73219	3.80508
3	3.73228	4.12856
2	3.73318	3.8058
3	3.73319	4.12868
3	3.73411	4.1288
2	3.73432	3.80571
3	3.73502	4.12892
2	3.73531	3.80643
3	3.73593	4.12904
2	3.73655	3.80583
3	3.73684	4.12916
2	3.73754	3.80655
3	3.73775	4.12928
2	3.73866	3.80659
3	3.73867	4.1294
3	3.73958	4.12952
2	3.73965	3.8073
3	3.74049	4.12964
2	3.74076	3.8074
3	3.7414	4.12976
2	3.74174	3.80811
3	3.74231	4.12988
2	3.74297	3.80762
3	3.74323	4.13
2	3.74395	3.80832
3	3.74414	4.13012
3	3.74505	4.13024
2	3.74507	3.80839
3	3.74596	4.13036
2	3.74606	3.80909
3	3.74687	4.13048
2	3.74717	3.80916
3	3.74779	4.1306
2	3.74816	3.80985
3	3.7487	4.13072
2	3.7493	3.80977
3	3.74961	4.13084
2	3.75029	3.81046
3	3.75052	4.13096
2	3.75139	3.81057
3	3.75143	4.13108
3	3.75235	4.1312
2	3.75238	3.81126
3	3.75326	4.13132
2	3.75357	3.81095
3	3.75417	4.13144
2	3.75456	3.81164
3	3.75508	4.13156
2	3.75567	3.81169
3	3.75599	4.13168
2	3.75666	3.81237
3	3.75691	4.1318
2	3.75778	3.81241
3	3.75782	4.13192
3	3.75873	4.13203
2	3.75877	3.8131
3	3.75964	4.13215
2	3.75988	3.81315
3	3.76055	4.13227
2	3.76087	3.81383
3	3.76147	4.13239
2	3.76204	3.81361
3	3.76238	4.13251
2	3.76303	3.81429
3	3.76329	4.13263
2	3.76414	3.81432
3	3.7642	4.13275
3	3.76511	4.13286
2	3.76513	3.81499
3	3.76603	4.13298
2	3.76629	3.81484
3	3.76694	4.1331
2	3.76728	3.81552
3	3.76785	4.13322
2	3.76839	3.81557
3	3.76876	4.13334
2	3.76938	3.81624
3	3.76967	4.13345
2	3.77049	3.8163
3	3.77059	4.13357
2	3.77148	3.81697
3	3.7715	4.13369
3	3.77241	4.13381
2	3.77271	3.81643
3	3.77332	4.13392
2	3.7737	3.81709
3	3.77423	4.13404
2	3.77485	3.81693
3	3.77515	4.13416
2	3.77584	3.81759
3	3.77606	4.13428
3	3.77697	4.13439
2	3.77702	3.81732
3	3.77788	4.13451
2	3.77801	3.81798
3	3.77879	4.13463
2	3.77917	3.8178
3	3.77971	4.13474
2	3.78016	3.81845
3	3.78062	4.13486
2	3.7813	3.81838
3	3.78153	4.13498
2	3.78229	3.81904
3	3.78244	4.1351
3	3.78335	4.13521
2	3.78345	3.81886
3	3.78427	4.13533
2	3.78444	3.81951
3	3.78518	4.13545
2	3.78574	3.81862
3	3.78609	4.13556
2	3.78673	3.81927
3	3.787	4.13568
3	3.78791	4.13579
2	3.78801	3.81853
3	3.78883	4.13591
2	3.78899	3.81918
3	3.78974	4.13603
2	3.79015	3.81902
3	3.79065	4.13614
2	3.79114	3.81967
3	3.79156	4.13626
2	3.79229	3.81953
3	3.79247	4.13637
2	3.79328	3.82017
3	3.79339	4.13649
3	3.7943	4.13661
2	3.79441	3.82015
3	3.79521	4.13672
2	3.7954	3.82079
3	3.79612	4.13684
2	3.79694	3.81877
3	3.79703	4.13695
2	3.79793	3.81941
3	3.79795	4.13707
3	3.79886	4.13718
2	3.79909	3.81923
3	3.79977	4.1373
2	3.80008	3.81987
3	3.80068	4.13741
2	3.80125	3.81964
3	3.80159	4.13753
2	3.80224	3.82027
3	3.80251	4.13765
2	3.80338	3.82016
3	3.80342	4.13776
3	3.80433	4.13788
2	3.80437	3.82079
3	3.80524	4.13799
2	3.80549	3.8208
2	3.80614	3.82093
3	3.80615	4.1381
3	3.80707	4.13822
2	3.80722	3.82088
3	3.80798	4.13833
2	3.80817	3.82145
3	3.80889	4.13845
2	3.80926	3.82136
3	3.8098	4.13856
2	3.81021	3.82193
3	3.81071	4.13868
2	3.81151	3.82086
3	3.81163	4.13879
2	3.81246	3.82143
3	3.81254	4.13891
3	3.81345	4.13902
2	3.8136	3.82111
3	3.81436	4.13913
2	3.81455	3.82168
3	3.81527	4.13925
2	3.8157	3.82131
3	3.81619	4.13936
2	3.81665	3.82188
3	3.8171	4.13948
2	3.81775	3.82176
3	3.81801	4.13959
2	3.8187	3.82233
3	3.81892	4.1397
3	3.81983	4.13982
2	3.81993	3.8216
3	3.82075	4.13993
2	3.82088	3.82217
3	3.82166	4.14005
2	3.82202	3.82186
3	3.82257	4.14016
2	3.82297	3.82242
3	3.82348	4.14027
2	3.82407	3.82229
3	3.82439	4.14039
2	3.82502	3.82286
3	3.82531	4.1405
2	3.82612	3.8227
3	3.82622	4.14061
2	3.82707	3.82326
3	3.82713	4.14072
3	3.82804	4.14084
2	3.82831	3.82251
3	3.82895	4.14095
2	3.82926	3.82307
3	3.82987	4.14106
2	3.83053	3.82214
3	3.83078	4.14118
2	3.83148	3.8227
3	3.83169	4.14129
3	3.8326	4.1414
2	3.83275	3.82181
3	3.83351	4.14151
2	3.8337	3.82236
3	3.83443	4.14163
2	3.83478	3.82229
3	3.83534	4.14174
2	3.83573	3.82284
3	3.83625	4.14185
2	3.83685	3.82263
3	3.83716	4.14196
2	3.8378	3.82318
3	3.83807	4.14208
2	3.8389	3.82308
3	3.83899	4.14219
2	3.83985	3.82363
3	3.8399	4.1423
3	3.84081	4.14241
2	3.84094	3.82354
3	3.84172	4.14252
2	3.84189	3.82409
3	3.84263	4.14264
2	3.84299	3.82397
3	3.84355	4.14275
2	3.84394	3.82451
3	3.84446	4.14286
2	3.84501	3.82452
3	3.84537	4.14297
2	3.84596	3.82507
3	3.84628	4.14308
2	3.84712	3.82465
3	3.84719	4.14319
2	3.84807	3.82519
3	3.84811	4.14331
3	3.84902	4.14342
2	3.84917	3.82508
3	3.84993	4.14353
2	3.85012	3.82562
3	3.85084	4.14364
2	3.85118	3.82564
3	3.85175	4.14375
2	3.85213	3.82618
3	3.85267	4.14386
2	3.85339	3.82536
3	3.85358	4.14397
2	3.85434	3.8259
3	3.85449	4.14408
3	3.8554	4.1442
2	3.85544	3.82575
3	3.85631	4.14431
2	3.85639	3.82629
3	3.85723	4.14442
2	3.85765	3.82544
3	3.85814	4.14453
2	3.8586	3.82598
3	3.85905	4.14464
2	3.85971	3.82582
3	3.85996	4.14475
2	3.86066	3.82635
3	3.86087	4.14486
2	3.86173	3.82633
3	3.86179	4.14497
2	3.86268	3.82687
3	3.8627	4.14508
3	3.86361	4.14519
2	3.86388	3.82631
3	3.86452	4.1453
2	3.86483	3.82684
3	3.86543	4.14541
2	3.8659	3.82685
3	3.86635	4.14552
2	3.86685	3.82738
3	3.86726	4.14563
2	3.86792	3.82739
3	3.86817	4.14574
2	3.86887	3.82792
3	3.86908	4.14585
2	3.86997	3.82775
3	3.86999	4.14596
3	3.87091	4.14607
2	3.87093	3.82828
3	3.87182	4.14618
2	3.87233	3.8268
3	3.87273	4.14629
2	3.87328	3.82733
3	3.87364	4.1464
2	3.87437	3.82723
3	3.87455	4.14651
2	3.87532	3.82776
3	3.87547	4.14662
3	3.87638	4.14673
2	3.87657	3.82698
3	3.87729	4.14684
2	3.87752	3.8275
3	3.8782	4.14694
2	3.87867	3.82719
3	3.87911	4.14705
2	3.87962	3.82771
3	3.88003	4.14716
2	3.8809	3.82678
3	3.88094	4.14727
3	3.88185	4.14738
2	3.88185	3.8273
3	3.88276	4.14749
2	3.88295	3.82717
3	3.88367	4.1476
2	3.8839	3.82769
3	3.88459	4.14771
2	3.88497	3.82771
3	3.8855	4.14781
2	3.88592	3.82822
3	3.88641	4.14792
2	3.88705	3.82794
3	3.88732	4.14803
2	3.888	3.82846
3	3.88823	4.14814
3	3.88915	4.14825
2	3.88925	3.8277
3	3.89006	4.14836
2	3.8902	3.82822
3	3.89097	4.14846
2	3.89132	3.82799
3	3.89188	4.14857
2	3.89227	3.8285
3	3.89279	4.14868
2	3.8935	3.82783
3	3.89371	4.14879
2	3.89445	3.82834
3	3.89462	4.1489
3	3.89553	4.149
2	3.89557	3.82814
3	3.89644	4.14911
2	3.89652	3.82865
3	3.89735	4.14922
2	3.89759	3.82863
3	3.89827	4.14933
2	3.89854	3.82914
3	3.89918	4.14944
2	3.89966	3.82893
3	3.90009	4.14954
2	3.90061	3.82943
3	3.901	4.14965
2	3.90171	3.82932
3	3.90191	4.14976
2	3.90266	3.82983
3	3.90283	4.14986
3	3.90374	4.14997
2	3.90376	3.82967
3	3.90465	4.15008
2	3.90471	3.83017
3	3.90556	4.15019
2	3.90586	3.82986
3	3.90647	4.15029
2	3.90681	3.83036
3	3.90739	4.1504
2	3.90805	3.82964
3	3.9083	4.15051
2	3.909	3.83014
3	3.90921	4.15061
2	3.91009	3.83007
3	3.91012	4.15072
3	3.91103	4.15083
2	3.91104	3.83057
3	3.91195	4.15093
2	3.91231	3.82972
3	3.91286	4.15104
2	3.91326	3.83022
3	3.91377	4.15115
2	3.91439	3.82994
3	3.91468	4.15125
2	3.91534	3.83044
3	3.91559	4.15136
2	3.91644	3.83033
3	3.91651	4.15147
2	3.91739	3.83083
3	3.91742	4.15157
3	3.91833	4.15168
2	3.91867	3.82994
3	3.91924	4.15178
2	3.91962	3.83043
3	3.92015	4.15189
2	3.92073	3.83026
3	3.92107	4.152
2	3.92169	3.83076
3	3.92198	4.1521
2	3.92276	3.83075
3	3.92289	4.15221
2	3.92371	3.83124
3	3.9238	4.15231
3	3.92471	4.15242
2	3.92483	3.831
3	3.92563	4.15253
2	3.92578	3.83149
3	3.92654	4.15263
2	3.92685	3.8315
3	3.92745	4.15274
2	3.9278	3.83199
3	3.92836	4.15284
2	3.92902	3.83137
3	3.92927	4.15295
2	3.92997	3.83186
3	3.93019	4.15305
3	3.9311	4.15316
2	3.93118	3.83129
3	3.93201	4.15326
2	3.93213	3.83177
3	3.93292	4.15337
2	3.93325	3.83158
3	3.93383	4.15347
2	3.9342	3.83206
3	3.93475	4.15358
2	3.93545	3.83131
3	3.93566	4.15368
2	3.9364	3.8318
3	3.93657	4.15379
3	3.93748	4.15389
2	3.93748	3.83174
3	3.93839	4.154
2	3.93843	3.83222
3	3.93931	4.1541
2	3.9395	3.83223
3	3.94022	4.15421
2	3.94045	3.83272
3	3.94113	4.15431
2	3.94154	3.83262
3	3.94204	4.15442
2	3.94249	3.83311
3	3.94295	4.15452
2	3.94359	3.83298
3	3.94387	4.15462
2	3.94454	3.83346
3	3.94478	4.15473
2	3.94568	3.83318
3	3.94569	4.15483
3	3.9466	4.15494
2	3.94663	3.83366
3	3.94751	4.15504
2	3.94787	3.83296
3	3.94843	4.15514
2	3.94882	3.83343
3	3.94934	4.15525
2	3.94996	3.83315
3	3.95025	4.15535
2	3.95091	3.83363
3	3.95116	4.15546
2	3.952	3.83355
3	3.95207	4.15556
2	3.95295	3.83403
3	3.95299	4.15566
3	3.9539	4.15577
2	3.95406	3.83385
3	3.95481	4.15587
2	3.95501	3.83432
3	3.95572	4.15597
2	3.95613	3.83414
3	3.95663	4.15608
2	3.95708	3.83461
3	3.95755	4.15618
2	3.9582	3.8344
3	3.95846	4.15628
2	3.95915	3.83487
3	3.95937	4.15639
2	3.96028	3.83463
3	3.96028	4.15649
3	3.96119	4.15659
2	3.96123	3.8351
3	3.96211	4.1567
2	3.96234	3.83492
3	3.96302	4.1568
2	3.96329	3.83539
3	3.96393	4.1569
2	3.96482	3.83355
3	3.96484	4.15701
3	3.96575	4.15711
2	3.96577	3.83401
3	3.96667	4.15721
2	3.96691	3.83374
3	3.96758	4.15731
2	3.96786	3.83421
3	3.96849	4.15742
2	3.96899	3.83395
3	3.9694	4.15752
2	3.96994	3.83442
3	3.97031	4.15762
2	3.97103	3.83433
3	3.97123	4.15772
2	3.97198	3.8348
3	3.97214	4.15783
3	3.97305	4.15793
2	3.97311	3.83456
3	3.97396	4.15803
2	3.97406	3.83503
3	3.97487	4.15813
2	3.97518	3.83484
3	3.97579	4.15823
2	3.97613	3.8353
3	3.9767	4.15834
2	3.97722	3.83522
3	3.97761	4.15844
2	3.97817	3.83568
3	3.97852	4.15854
2	3.97929	3.83546
3	3.97943	4.15864
2	3.98024	3.83592
3	3.98035	4.15874
3	3.98126	4.15885
2	3.98136	3.83572
3	3.98217	4.15895
2	3.98231	3.83618
3	3.98308	4.15905
2	3.98344	3.83596
3	3.98399	4.15915
2	3.98439	3.83641
3	3.98491	4.15925
2	3.98546	3.8364
3	3.98582	4.15935
2	3.98641	3.83686
3	3.98673	4.15945
2	3.98753	3.83663
3	3.98764	4.15956
2	3.98848	3.83709
3	3.98855	4.15966
3	3.98947	4.15976
2	3.98958	3.83697
3	3.99038	4.15986
2	3.99053	3.83743
3	3.99129	4.15996
2	3.99161	3.8374
3	3.9922	4.16006
2	3.99256	3.83785
3	3.99311	4.16016
2	3.99367	3.83767
3	3.99403	4.16026
2	3.99462	3.83812
3	3.99494	4.16036
2	3.99573	3.83797
3	3.99585	4.16046
2	3.99668	3.83842
3	3.99676	4.16057
3	3.99767	4.16067
2	3.99776	3.83836
3	3.99859	4.16077
2	3.99871	3.8388
3	3.9995	4.16087
2	3.9998	3.83872
3	4.00041	4.16097
2	4.00075	3.83917
3	4.00132	4.16107
2	4.00187	3.83897
3	4.00223	4.16117
2	4.00282	3.83942
3	4.00315	4.16127
2	4.00405	3.83879
3	4.00406	4.16137
3	4.00497	4.16147
2	4.005	3.83923
3	4.00588	4.16157
2	4.00609	3.83913
3	4.00679	4.16167
2	4.00704	3.83958
3	4.00771	4.16177
2	4.00813	3.8395
3	4.00862	4.16187
2	4.00908	3.83994
3	4.00953	4.16197
2	4.0102	3.83976
3	4.01044	4.16207
2	4.01115	3.8402
3	4.01135	4.16217
2	4.01224	3.84012
3	4.01227	4.16227
3	4.01318	4.16237
2	4.01319	3.84056
3	4.01409	4.16247
2	4.01426	3.84055
3	4.015	4.16257
2	4.01521	3.84099
3	4.01591	4.16267
2	4.01633	3.84077
3	4.01683	4.16276
2	4.01728	3.8412
3	4.01774	4.16286
2	4.01854	3.84049
3	4.01865	4.16296
2	4.01949	3.84093
3	4.01956	4.16306
3	4.02047	4.16316
2	4.02056	3.84089
3	4.02139	4.16326
2	4.02151	3.84133
3	4.0223	4.16336
2	4.0226	3.84126
3	4.02321	4.16346
2	4.02355	3.84169
3	4.02412	4.16356
2	4.02467	3.8415
3	4.02503	4.16366
2	4.02562	3.84193
3	4.02595	4.16375
2	4.02677	3.84159
3	4.02686	4.16385
2	4.02772	3.84202
3	4.02777	4.16395
3	4.02868	4.16405
2	4.02896	3.84141
3	4.02959	4.16415
2	4.02991	3.84184
3	4.03051	4.16425
2	4.03105	3.84154
3	4.03142	4.16435
2	4.032	3.84198
3	4.03233	4.16444
3	4.03324	4.16454
2	4.03329	3.84115
3	4.03415	4.16464
2	4.03424	3.84158
3	4.03507	4.16474
2	4.0354	3.84122
3	4.03598	4.16484
2	4.03635	3.84165
3	4.03689	4.16493
2	4.03757	3.84109
3	4.0378	4.16503
2	4.03852	3.84152
3	4.03871	4.16513
3	4.03963	4.16523
2	4.03964	3.84134
3	4.04054	4.16533
2	4.04059	3.84176
3	4.04145	4.16542
2	4.04171	3.84155
3	4.04236	4.16552
2	4.04266	3.84197
3	4.04327	4.16562
2	4.04375	3.8419
3	4.04419	4.16572
2	4.0447	3.84233
3	4.0451	4.16581
2	4.04595	3.84164
3	4.04601	4.16591
2	4.0469	3.84207
3	4.04692	4.16601
3	4.04783	4.16611
2	4.0481	3.84157
3	4.04875	4.1662
2	4.04905	3.842
3	4.04966	4.1663
2	4.05016	3.84184
3	4.05057	4.1664
2	4.05111	3.84226
3	4.05148	4.16649
2	4.05231	3.84178
3	4.05239	4.16659
2	4.05326	3.84221
3	4.05331	4.16669
3	4.05422	4.16679
2	4.05443	3.84184
3	4.05513	4.16688
2	4.05538	3.84227
3	4.05604	4.16698
2	4.05647	3.84216
3	4.05695	4.16708
2	4.05742	3.84258
3	4.05787	4.16717
2	4.0585	3.84253
3	4.05878	4.16727
2	4.05945	3.84295
3	4.05969	4.16737
2	4.06054	3.84287
3	4.0606	4.16746
2	4.06149	3.84329
3	4.06151	4.16756
3	4.06243	4.16766
2	4.06262	3.84306
3	4.06334	4.16775
2	4.06357	3.84348
3	4.06425	4.16785
2	4.06464	3.84347
3	4.06516	4.16794
2	4.06559	3.84389
3	4.06607	4.16804
2	4.06682	3.84327
3	4.06699	4.16814
2	4.06777	3.84369
3	4.0679	4.16823
3	4.06881	4.16833
2	4.06905	3.84295
3	4.06972	4.16842
2	4.07	3.84336
3	4.07063	4.16852
2	4.07126	3.84267
3	4.07155	4.16862
2	4.07221	3.84308
3	4.07246	4.16871
3	4.07337	4.16881
2	4.07342	3.84257
3	4.07428	4.1689
2	4.07437	3.84298
3	4.07519	4.169
2	4.07552	3.84268
3	4.07611	4.16909
2	4.07647	3.84309
3	4.07702	4.16919
2	4.07755	3.84302
3	4.07793	4.16929
2	4.0785	3.84343
3	4.07884	4.16938
2	4.07962	3.84323
3	4.07975	4.16948
2	4.08057	3.84364
3	4.08067	4.16957
3	4.08158	4.16967
2	4.08177	3.84317
3	4.08249	4.16976
2	4.08272	3.84358
3	4.0834	4.16986
2	4.08381	3.84351
3	4.08431	4.16995
2	4.08476	3.84392
3	4.08523	4.17005
2	4.08603	3.84318
3	4.08614	4.17014
2	4.08699	3.84358
3	4.08705	4.17024
3	4.08796	4.17033
2	4.08806	3.84354
3	4.08887	4.17043
2	4.08901	3.84395
3	4.08979	4.17052
2	4.09013	3.84377
3	4.0907	4.17062
2	4.09108	3.84418
3	4.09161	4.17071
2	4.09216	3.84412
3	4.09252	4.1708
2	4.09311	3.84452
3	4.09343	4.1709
3	4.09435	4.17099
2	4.09442	3.84368
3	4.09526	4.17109
2	4.09537	3.84408
3	4.09617	4.17118
2	4.09648	3.84391
3	4.09708	4.17128
2	4.09743	3.84432
3	4.09799	4.17137
2	4.09853	3.8442
3	4.09891	4.17146
2	4.09948	3.8446
3	4.09982	4.17156
2	4.10067	3.84419
3	4.10073	4.17165
2	4.10162	3.84459
3	4.10164	4.17175
3	4.10255	4.17184
2	4.10272	3.84447
3	4.10347	4.17193
2	4.10367	3.84487
3	4.10438	4.17203
2	4.10484	3.84449
3	4.10529	4.17212
2	4.10579	3.84489
3	4.1062	4.17222
2	4.1069	3.84476
3	4.10711	4.17231
2	4.10785	3.84515
3	4.10803	4.1724
3	4.10894	4.1725
2	4.10898	3.84493
3	4.10985	4.17259
2	4.10993	3.84533
3	4.11076	4.17268
2	4.11101	3.84526
3	4.11167	4.17278
2	4.11196	3.84565
3	4.11259	4.17287
2	4.11327	3.84483
3	4.1135	4.17296
2	4.11422	3.84522
3	4.11441	4.17306
3	4.11532	4.17315
2	4.11538	3.84488
3	4.11623	4.17324
2	4.11633	3.84527
3	4.11715	4.17334
2	4.11744	3.84514
3	4.11806	4.17343
2	4.11839	3.84553
3	4.11897	4.17352
2	4.11963	3.84493
3	4.11988	4.17361
2	4.12058	3.84532
3	4.12079	4.17371
2	4.1217	3.84513
3	4.12171	4.1738
3	4.12262	4.17389
2	4.12265	3.84552
3	4.12353	4.17399
2	4.12376	3.84539
3	4.12444	4.17408
2	4.12471	3.84579
3	4.12535	4.17417
2	4.12598	3.84505
3	4.12627	4.17426
2	4.12694	3.84545
3	4.12718	4.17436
2	4.12804	3.8453
3	4.12809	4.17445
2	4.12899	3.8457
3	4.129	4.17454
3	4.12991	4.17463
2	4.13025	3.84504
3	4.13083	4.17472
2	4.1312	3.84543
3	4.13174	4.17482
2	4.13232	3.84524
3	4.13265	4.17491
2	4.13327	3.84563
3	4.13356	4.175
2	4.13442	3.84536
3	4.13447	4.17509
2	4.13537	3.84575
3	4.13539	4.17519
3	4.1363	4.17528
2	4.13649	3.84555
3	4.13721	4.17537
2	4.13744	3.84593
3	4.13812	4.17546
2	4.13863	3.84551
3	4.13903	4.17555
2	4.13958	3.8459
3	4.13995	4.17564
2	4.14074	3.8456
3	4.14086	4.17574
2	4.14169	3.84599
3	4.14177	4.17583
3	4.14268	4.17592
2	4.14283	3.84571
3	4.14359	4.17601
2	4.14378	3.84609
