3	4.26753	3.59141
3	4.26844	3.59166
3	4.26935	3.59191
3	4.27026	3.59217
3	4.27118	3.59242
3	4.27209	3.59267
3	4.273	3.59292
3	4.27391	3.59317
3	4.27482	3.59342
3	4.27574	3.59367
3	4.27665	3.59392
3	4.27756	3.59417
3	4.27847	3.59442
3	4.27938	3.59467
3	4.2803	3.59492
3	4.28121	3.59516
3	4.28212	3.59541
3	4.28303	3.59566
3	4.28394	3.59591
3	4.28486	3.59616
3	4.28577	3.59641
3	4.28668	3.59666
3	4.28759	3.5969
3	4.2885	3.59715
3	4.28942	3.5974
3	4.29033	3.59765
3	4.29124	3.5979
3	4.29215	3.59814
3	4.29306	3.59839
3	4.29398	3.59864
3	4.29489	3.59888
3	4.2958	3.59913
3	4.29671	3.59938
3	4.29762	3.59963
3	4.29854	3.59987
3	4.29945	3.60012
3	4.30036	3.60036
3	4.30127	3.60061
3	4.30218	3.60086
3	4.3031	3.6011
3	4.30401	3.60135
3	4.30492	3.60159
3	4.30583	3.60184
3	4.30674	3.60208
3	4.30766	3.60233
3	4.30857	3.60257
3	4.30948	3.60282
3	4.31039	3.60306
3	4.3113	3.60331
3	4.31222	3.60355
3	4.31313	3.6038
3	4.31404	3.60404
3	4.31495	3.60429
3	4.31586	3.60453
3	4.31678	3.60477
3	4.31769	3.60502
3	4.3186	3.60526
3	4.31951	3.6055
3	4.32042	3.60575
3	4.32134	3.60599
3	4.32225	3.60623
3	4.32316	3.60648
3	4.32407	3.60672
3	4.32498	3.60696
3	4.3259	3.6072
3	4.32681	3.60745
3	4.32772	3.60769
3	4.32863	3.60793
3	4.32954	3.60817
3	4.33046	3.60841
1	4.33137	0.87911
1	4.33228	0.880099
1	4.33319	0.881087
1	4.3341	0.882075
1	4.33502	0.883062
1	4.33593	0.884048
1	4.33684	0.885034
1	4.33775	0.886019
1	4.33866	0.887004
1	4.33958	0.887988
1	4.34049	0.888972
1	4.3414	0.889955
1	4.34231	0.890938
1	4.34322	0.89192
1	4.34414	0.892902
1	4.34505	0.893883
1	4.34596	0.894863
1	4.34687	0.895843
1	4.34778	0.896823
1	4.3487	0.897802
1	4.34961	0.89878
1	4.35052	0.899758
1	4.35143	0.900735
1	4.35234	0.901712
1	4.35326	0.902688
1	4.35417	0.903664
1	4.35508	0.904639
1	4.35599	0.905614
1	4.3569	0.906588
1	4.35782	0.907562
1	4.35873	0.908535
1	4.35964	0.909507
1	4.36055	0.910479
1	4.36146	0.911451
1	4.36238	0.912422
1	4.36329	0.913392
1	4.3642	0.914362
1	4.36511	0.915331
1	4.36602	0.9163
1	4.36694	0.917269
1	4.36785	0.918236
1	4.36876	0.919204
1	4.36967	0.92017
1	4.37058	0.921137
1	4.3715	0.922102
1	4.37241	0.923068
1	4.37332	0.924032
1	4.37423	0.924996
1	4.37514	0.92596
1	4.37606	0.926923
1	4.37697	0.927886
1	4.37788	0.928848
1	4.37879	0.929809
1	4.3797	0.93077
1	4.38062	0.931731
1	4.38153	0.932691
1	4.38244	0.93365
1	4.38335	0.934609
1	4.38426	0.935568
1	4.38518	0.936526
1	4.38609	0.937483
1	4.387	0.93844
1	4.38791	0.939396
1	4.38882	0.940352
2	4.38888	1.59253
1	4.38974	0.941308
2	4.38979	1.59443
1	4.39065	0.942263
2	4.39071	1.59633
1	4.39156	0.943217
2	4.39162	1.59823
1	4.39247	0.944171
2	4.39253	1.60013
1	4.39338	0.945124
2	4.39344	1.60202
1	4.3943	0.946077
2	4.39435	1.60391
1	4.39521	0.947029
2	4.39527	1.6058
1	4.39612	0.947981
2	4.39618	1.60768
1	4.39703	0.948932
2	4.39709	1.60956
1	4.39794	0.949883
2	4.398	1.61144
1	4.39886	0.950833
2	4.39891	1.61332
1	4.39977	0.951783
2	4.39983	1.61519
1	4.40068	0.952732
2	4.40074	1.61707
1	4.40159	0.953681
2	4.40165	1.61894
1	4.4025	0.954629
2	4.40256	1.62081
1	4.40342	0.955577
2	4.40347	1.62267
1	4.40433	0.956524
2	4.40439	1.62453
1	4.40524	0.95747
2	4.4053	1.62639
1	4.40615	0.958417
2	4.40621	1.62825
1	4.40706	0.959362
2	4.40712	1.63011
1	4.40798	0.960307
2	4.40803	1.63196
1	4.40889	0.961252
2	4.40895	1.63381
1	4.4098	0.962196
2	4.40986	1.63566
1	4.41071	0.96314
2	4.41077	1.63751
1	4.41162	0.964083
2	4.41168	1.63935
1	4.41254	0.965026
2	4.41259	1.64119
1	4.41345	0.965968
2	4.41351	1.64303
1	4.41436	0.966909
2	4.41442	1.64487
1	4.41527	0.967851
2	4.41533	1.6467
1	4.41618	0.968791
2	4.41624	1.64853
1	4.4171	0.969731
2	4.41715	1.65036
1	4.41801	0.970671
2	4.41807	1.65219
1	4.41892	0.97161
2	4.41898	1.65401
1	4.41983	0.972549
2	4.41989	1.65584
1	4.42074	0.973487
2	4.4208	1.65766
1	4.42166	0.974424
2	4.42171	1.65947
1	4.42257	0.975361
2	4.42263	1.66129
1	4.42348	0.976298
2	4.42354	1.6631
1	4.42439	0.977234
2	4.42445	1.66491
1	4.4253	0.97817
2	4.42536	1.66672
1	4.42622	0.979105
2	4.42627	1.66853
1	4.42713	0.980039
2	4.42719	1.67033
1	4.42804	0.980974
2	4.4281	1.67213
1	4.42895	0.981907
2	4.42901	1.67393
1	4.42986	0.98284
2	4.42992	1.67573
1	4.43078	0.983773
2	4.43083	1.67752
1	4.43169	0.984705
2	4.43175	1.67931
1	4.4326	0.985637
2	4.43266	1.6811
1	4.43351	0.986568
2	4.43357	1.68289
1	4.43442	0.987499
2	4.43448	1.68468
1	4.43534	0.988429
2	4.43539	1.68646
1	4.43625	0.989358
2	4.43631	1.68824
1	4.43716	0.990288
2	4.43722	1.69002
1	4.43807	0.991216
2	4.43813	1.6918
1	4.43898	0.992144
2	4.43904	1.69357
1	4.4399	0.993072
2	4.43995	1.69534
1	4.44081	0.993999
2	4.44087	1.69711
1	4.44172	0.994926
2	4.44178	1.69888
1	4.44263	0.995852
1	4.44354	0.996778
1	4.44446	0.997703
1	4.44537	0.998628
1	4.44628	0.999552
1	4.44719	1.00048
2	4.44724	1.69529
1	4.4481	1.0014
2	4.44816	1.69705
1	4.44902	1.00232
2	4.44907	1.69881
1	4.44993	1.00324
2	4.44998	1.70057
1	4.45084	1.00417
2	4.45089	1.70232
1	4.45175	1.00509
2	4.4518	1.70408
1	4.45266	1.00601
2	4.45272	1.70583
1	4.45358	1.00693
2	4.45363	1.70757
1	4.45449	1.00785
2	4.45454	1.70932
1	4.4554	1.00877
2	4.45545	1.71106
1	4.45631	1.00969
2	4.45636	1.7128
1	4.45722	1.01061
2	4.45728	1.71454
1	4.45814	1.01152
2	4.45819	1.71628
1	4.45905	1.01244
2	4.4591	1.71801
1	4.45996	1.01336
2	4.46001	1.71974
1	4.46087	1.01427
2	4.46092	1.72147
1	4.46178	1.01519
2	4.46184	1.7232
1	4.4627	1.01611
2	4.46275	1.72493
1	4.46361	1.01702
2	4.46366	1.72665
1	4.46452	1.01794
2	4.46457	1.72837
1	4.46543	1.01885
2	4.46548	1.73009
1	4.46634	1.01976
2	4.4664	1.73181
1	4.46726	1.02068
2	4.46731	1.73353
1	4.46817	1.02159
2	4.46822	1.73524
1	4.46908	1.0225
2	4.46913	1.73695
1	4.46999	1.02341
2	4.47004	1.73866
1	4.4709	1.02432
2	4.47096	1.74036
1	4.47182	1.02523
2	4.47187	1.74207
1	4.47273	1.02614
2	4.47278	1.74377
1	4.47364	1.02705
2	4.47369	1.74547
1	4.47455	1.02796
2	4.4746	1.74717
1	4.47546	1.02887
2	4.47552	1.74887
1	4.47638	1.02978
2	4.47643	1.75056
1	4.47729	1.03069
2	4.47734	1.75225
1	4.4782	1.0316
2	4.47825	1.75394
1	4.47911	1.0325
1	4.48002	1.03341
3	4.48094	3.4536
2	4.48098	1.75348
3	4.48185	3.45387
2	4.48189	1.75516
3	4.48276	3.45414
2	4.4828	1.75685
3	4.48367	3.45442
2	4.48371	1.75853
3	4.48458	3.45469
2	4.48463	1.76021
3	4.4855	3.45496
2	4.48554	1.76188
3	4.48641	3.45523
2	4.48645	1.76356
3	4.48732	3.4555
2	4.48736	1.76523
3	4.48823	3.45577
2	4.48827	1.7669
3	4.48914	3.45604
2	4.48919	1.76857
3	4.49006	3.45631
2	4.4901	1.77024
3	4.49097	3.45658
2	4.49101	1.7719
3	4.49188	3.45685
2	4.49192	1.77356
3	4.49279	3.45712
2	4.49283	1.77522
3	4.4937	3.45739
2	4.49375	1.77688
3	4.49462	3.45766
2	4.49466	1.77854
3	4.49553	3.45793
2	4.49557	1.78019
3	4.49644	3.4582
2	4.49648	1.78184
3	4.49735	3.45847
2	4.49739	1.78349
3	4.49826	3.45874
2	4.49831	1.78514
3	4.49918	3.45901
2	4.49922	1.78679
3	4.50009	3.45928
2	4.50013	1.78843
3	4.501	3.45955
2	4.50104	1.79007
3	4.50191	3.45982
2	4.50195	1.79171
3	4.50282	3.46008
2	4.50287	1.79335
3	4.50374	3.46035
2	4.50378	1.79499
3	4.50465	3.46062
2	4.50469	1.79662
3	4.50556	3.46089
2	4.5056	1.79825
3	4.50647	3.46116
2	4.50651	1.79988
3	4.50738	3.46143
2	4.50743	1.80151
3	4.5083	3.46169
2	4.50834	1.80314
3	4.50921	3.46196
2	4.50925	1.80476
3	4.51012	3.46223
2	4.51016	1.80639
3	4.51103	3.4625
2	4.51107	1.80801
3	4.51194	3.46276
2	4.51199	1.80963
3	4.51286	3.46303
2	4.5129	1.81124
3	4.51377	3.4633
2	4.51381	1.81286
3	4.51468	3.46356
2	4.51472	1.81447
3	4.51559	3.46383
2	4.51563	1.81608
3	4.5165	3.4641
2	4.51655	1.81769
3	4.51742	3.46436
2	4.51746	1.8193
3	4.51833	3.46463
2	4.51837	1.8209
3	4.51924	3.46489
2	4.51928	1.8225
3	4.52015	3.46516
2	4.52019	1.8241
3	4.52106	3.46543
2	4.52111	1.8257
3	4.52198	3.46569
2	4.52202	1.8273
3	4.52289	3.46596
2	4.52293	1.8289
3	4.5238	3.46622
2	4.52384	1.83049
3	4.52471	3.46649
2	4.52475	1.83208
3	4.52562	3.46675
3	4.52654	3.46702
3	4.52745	3.46728
3	4.52836	3.46755
3	4.52927	3.46781
3	4.53018	3.46808
3	4.5311	3.46834
3	4.53201	3.4686
3	4.53292	3.46887
3	4.53383	3.46913
1	4.53474	1.01857
1	4.53566	1.01947
1	4.53657	1.02036
1	4.53748	1.02126
1	4.53839	1.02215
3	4.5393	3.46493
3	4.54022	3.46519
3	4.54113	3.46545
3	4.54204	3.46572
3	4.54295	3.46598
3	4.54386	3.46625
3	4.54478	3.46651
3	4.54569	3.46677
3	4.5466	3.46704
3	4.54751	3.4673
3	4.54842	3.46756
3	4.54934	3.46783
3	4.55025	3.46809
3	4.55116	3.46835
3	4.55207	3.46862
3	4.55298	3.46888
3	4.5539	3.46914
3	4.55481	3.4694
3	4.55572	3.46966
3	4.55663	3.46993
3	4.55754	3.47019
3	4.55846	3.47045
3	4.55937	3.47071
3	4.56028	3.47097
3	4.56119	3.47123
3	4.5621	3.4715
3	4.56302	3.47176
3	4.56393	3.47202
3	4.56484	3.47228
3	4.56575	3.47254
3	4.56666	3.4728
3	4.56758	3.47306
3	4.56849	3.47332
3	4.5694	3.47358
3	4.57031	3.47384
1	4.57122	1.0139
2	4.57125	1.78047
1	4.57214	1.01479
2	4.57216	1.78205
3	4.57305	3.47233
2	4.57307	1.78362
3	4.57396	3.47259
2	4.57399	1.78518
3	4.57487	3.47285
2	4.5749	1.78675
3	4.57578	3.47311
2	4.57581	1.78832
3	4.5767	3.47337
2	4.57672	1.78988
3	4.57761	3.47362
2	4.57763	1.79144
3	4.57852	3.47388
2	4.57855	1.793
3	4.57943	3.47414
2	4.57946	1.79456
3	4.58034	3.4744
2	4.58037	1.79612
3	4.58126	3.47466
2	4.58128	1.79767
3	4.58217	3.47492
2	4.58219	1.79922
3	4.58308	3.47518
2	4.58311	1.80077
3	4.58399	3.47544
3	4.5849	3.4757
3	4.58582	3.47595
3	4.58673	3.47621
3	4.58764	3.47647
3	4.58855	3.47673
3	4.58946	3.47699
3	4.59038	3.47724
3	4.59129	3.4775
3	4.5922	3.47776
3	4.59311	3.47802
3	4.59402	3.47827
3	4.59494	3.47853
3	4.59585	3.47879
3	4.59676	3.47904
3	4.59767	3.4793
3	4.59858	3.47956
3	4.5995	3.47981
3	4.60041	3.48007
3	4.60132	3.48032
3	4.60223	3.48058
3	4.60314	3.48084
3	4.60406	3.48109
2	4.60407	1.77979
3	4.60497	3.48135
2	4.60498	1.78133
3	4.60588	3.4816
2	4.6059	1.78287
3	4.60679	3.48186
2	4.60681	1.78441
3	4.6077	3.48211
2	4.60772	1.78594
3	4.60862	3.48237
2	4.60863	1.78748
3	4.60953	3.48262
2	4.60954	1.78901
3	4.61044	3.48288
2	4.61046	1.79054
3	4.61135	3.48313
2	4.61137	1.79207
3	4.61226	3.48339
2	4.61228	1.7936
3	4.61318	3.48364
2	4.61319	1.79512
3	4.61409	3.4839
2	4.6141	1.79664
3	4.615	3.48415
2	4.61502	1.79817
3	4.61591	3.4844
2	4.61593	1.79969
3	4.61682	3.48466
2	4.61684	1.8012
1	4.61774	1.00313
2	4.61775	1.80272
1	4.61865	1.00401
2	4.61866	1.80423
1	4.61956	1.00489
2	4.61958	1.80575
1	4.62047	1.00577
2	4.62049	1.80726
1	4.62138	1.00664
2	4.6214	1.80877
1	4.6223	1.00752
2	4.62231	1.81028
1	4.62321	1.0084
2	4.62322	1.81178
1	4.62412	1.00927
2	4.62414	1.81329
1	4.62503	1.01015
2	4.62505	1.81479
1	4.62594	1.01103
2	4.62596	1.81629
1	4.62686	1.0119
2	4.62687	1.81779
1	4.62777	1.01278
2	4.62778	1.81929
1	4.62868	1.01365
2	4.6287	1.82079
1	4.62959	1.01452
2	4.62961	1.82228
1	4.6305	1.0154
2	4.63052	1.82377
1	4.63142	1.01627
2	4.63143	1.82526
1	4.63233	1.01714
2	4.63234	1.82675
1	4.63324	1.01801
2	4.63326	1.82824
1	4.63415	1.01889
2	4.63417	1.82973
1	4.63506	1.01976
2	4.63508	1.83121
1	4.63598	1.02063
2	4.63599	1.83269
1	4.63689	1.0215
2	4.6369	1.83418
1	4.6378	1.02237
2	4.63782	1.83566
1	4.63871	1.02324
2	4.63873	1.83713
1	4.63962	1.02411
2	4.63964	1.83861
1	4.64054	1.02497
2	4.64055	1.84008
1	4.64145	1.02584
2	4.64146	1.84156
1	4.64236	1.02671
2	4.64238	1.84303
1	4.64327	1.02758
2	4.64329	1.8445
1	4.64418	1.02844
2	4.6442	1.84597
1	4.6451	1.02931
2	4.64511	1.84743
1	4.64601	1.03018
2	4.64602	1.8489
1	4.64692	1.03104
2	4.64693	1.85036
1	4.64783	1.03191
2	4.64785	1.85182
1	4.64874	1.03277
2	4.64876	1.85328
1	4.64965	1.03364
2	4.64967	1.85474
1	4.65057	1.0345
2	4.65058	1.8562
1	4.65148	1.03536
2	4.65149	1.85765
1	4.65239	1.03623
2	4.65241	1.85911
1	4.6533	1.03709
2	4.65332	1.86056
1	4.65421	1.03795
2	4.65423	1.86201
1	4.65513	1.03881
2	4.65514	1.86346
1	4.65604	1.03967
2	4.65605	1.8649
1	4.65695	1.04053
2	4.65697	1.86635
1	4.65786	1.04139
2	4.65788	1.86779
1	4.65877	1.04225
2	4.65879	1.86924
1	4.65969	1.04311
2	4.6597	1.87068
1	4.6606	1.04397
2	4.66061	1.87212
1	4.66151	1.04483
2	4.66153	1.87355
1	4.66242	1.04569
2	4.66244	1.87499
3	4.66333	3.44153
2	4.66335	1.87642
3	4.66425	3.44179
2	4.66426	1.87786
3	4.66516	3.44206
2	4.66517	1.87929
3	4.66607	3.44232
2	4.66609	1.88072
3	4.66698	3.44258
2	4.667	1.88215
3	4.66789	3.44284
2	4.66791	1.88357
3	4.66881	3.4431
2	4.66882	1.885
3	4.66972	3.44336
2	4.66973	1.88642
3	4.67063	3.44362
2	4.67065	1.88784
3	4.67154	3.44388
2	4.67156	1.88926
3	4.67245	3.44414
2	4.67247	1.89068
3	4.67337	3.4444
2	4.67338	1.8921
3	4.67428	3.44466
2	4.67429	1.89352
3	4.67519	3.44492
2	4.67521	1.89493
1	4.6761	1.04291
2	4.67612	1.89634
1	4.67701	1.04377
2	4.67703	1.89775
1	4.67793	1.04462
2	4.67794	1.89916
1	4.67884	1.04548
2	4.67885	1.90057
1	4.67975	1.04633
2	4.67977	1.90198
1	4.68066	1.04719
2	4.68068	1.90338
1	4.68157	1.04804
2	4.68159	1.90479
1	4.68249	1.04889
2	4.6825	1.90619
1	4.6834	1.04974
2	4.68341	1.90759
1	4.68431	1.0506
1	4.68522	1.05145
1	4.68613	1.0523
1	4.68705	1.05315
1	4.68796	1.054
1	4.68887	1.05485
2	4.68887	1.90385
1	4.68978	1.0557
2	4.68978	1.90525
1	4.69069	1.05655
1	4.69161	1.0574
1	4.69252	1.05824
1	4.69343	1.05909
1	4.69434	1.05994
1	4.69525	1.06079
2	4.69526	1.90151
3	4.69617	3.42648
2	4.69617	1.90291
3	4.69708	3.42674
2	4.69708	1.9043
3	4.69799	3.427
2	4.69799	1.90569
3	4.6989	3.42726
2	4.6989	1.90707
3	4.69981	3.42753
2	4.69982	1.90846
3	4.70073	3.42779
2	4.70073	1.90985
3	4.70164	3.42805
2	4.70164	1.91123
3	4.70255	3.42831
2	4.70255	1.91261
3	4.70346	3.42857
2	4.70346	1.91399
3	4.70437	3.42884
2	4.70438	1.91537
3	4.70529	3.4291
2	4.70529	1.91675
3	4.7062	3.42936
2	4.7062	1.91812
3	4.70711	3.42962
2	4.70711	1.9195
3	4.70802	3.42988
2	4.70802	1.92087
3	4.70893	3.43014
2	4.70894	1.92224
3	4.70985	3.4304
2	4.70985	1.92361
3	4.71076	3.43066
2	4.71076	1.92498
3	4.71167	3.43092
2	4.71167	1.92635
3	4.71258	3.43119
2	4.71258	1.92772
3	4.71349	3.43145
2	4.7135	1.92908
3	4.71441	3.43171
2	4.71441	1.93044
3	4.71532	3.43197
2	4.71532	1.93181
3	4.71623	3.43223
2	4.71623	1.93317
3	4.71714	3.43249
2	4.71714	1.93452
3	4.71805	3.43275
3	4.71897	3.433
3	4.71988	3.43326
2	4.72079	1.93281
3	4.72079	3.43352
2	4.7217	1.93417
3	4.7217	3.43378
2	4.72261	1.93552
3	4.72261	3.43404
2	4.72352	1.93687
3	4.72353	3.4343
2	4.72443	1.93822
3	4.72444	3.43456
2	4.72535	1.93957
3	4.72535	3.43482
2	4.72626	1.94092
3	4.72626	3.43508
2	4.72717	1.94227
3	4.72717	3.43534
2	4.72808	1.94361
3	4.72809	3.43559
2	4.72899	1.94496
3	4.729	3.43585
2	4.72991	1.9463
3	4.72991	3.43611
2	4.73082	1.94764
3	4.73082	3.43637
2	4.73173	1.94898
3	4.73173	3.43663
2	4.73264	1.95032
3	4.73265	3.43688
2	4.73355	1.95165
3	4.73356	3.43714
2	4.73447	1.95299
3	4.73447	3.4374
2	4.73538	1.95432
3	4.73538	3.43766
2	4.73629	1.95565
3	4.73629	3.43791
2	4.7372	1.95699
3	4.73721	3.43817
2	4.73811	1.95832
3	4.73812	3.43843
2	4.73903	1.95964
3	4.73903	3.43868
2	4.73994	1.96097
3	4.73994	3.43894
2	4.74085	1.9623
3	4.74085	3.4392
2	4.74176	1.96362
3	4.74177	3.43945
2	4.74267	1.96494
3	4.74268	3.43971
2	4.74359	1.96627
3	4.74359	3.43997
3	4.7445	3.44022
3	4.74541	3.44048
3	4.74633	3.44073
3	4.74724	3.44099
2	4.74814	1.96349
3	4.74815	3.44124
2	4.74905	1.96481
3	4.74906	3.4415
2	4.74996	1.96613
3	4.74997	3.44176
2	4.75087	1.96744
3	4.75089	3.44201
2	4.75178	1.96875
3	4.7518	3.44227
2	4.7527	1.97007
3	4.75271	3.44252
2	4.75361	1.97138
3	4.75362	3.44278
2	4.75452	1.97269
3	4.75453	3.44303
2	4.75543	1.974
3	4.75545	3.44328
2	4.75634	1.9753
3	4.75636	3.44354
2	4.75726	1.97661
3	4.75727	3.44379
2	4.75817	1.97791
3	4.75818	3.44405
2	4.75908	1.97922
3	4.75909	3.4443
2	4.75999	1.98052
3	4.76001	3.44456
2	4.7609	1.98182
3	4.76092	3.44481
2	4.76182	1.98312
3	4.76183	3.44506
2	4.76273	1.98442
3	4.76274	3.44532
2	4.76364	1.98571
3	4.76365	3.44557
2	4.76455	1.98701
3	4.76457	3.44582
2	4.76546	1.9883
3	4.76548	3.44608
2	4.76638	1.98959
3	4.76639	3.44633
2	4.76729	1.99088
3	4.7673	3.44658
2	4.7682	1.99217
3	4.76821	3.44684
2	4.76911	1.99346
3	4.76913	3.44709
2	4.77002	1.99475
3	4.77004	3.44734
2	4.77094	1.99603
3	4.77095	3.44759
2	4.77185	1.99732
3	4.77186	3.44785
2	4.77276	1.9986
3	4.77277	3.4481
2	4.77367	1.99988
3	4.77369	3.44835
2	4.77458	2.00116
3	4.7746	3.4486
2	4.7755	2.00244
3	4.77551	3.44885
2	4.77641	2.00372
1	4.77642	1.03907
2	4.77732	2.005
1	4.77733	1.0399
2	4.77823	2.00627
1	4.77825	1.04074
2	4.77914	2.00755
1	4.77916	1.04157
2	4.78006	2.00882
1	4.78007	1.0424
2	4.78097	2.01009
3	4.78098	3.44495
2	4.78188	2.01136
3	4.78189	3.4452
2	4.78279	2.01263
3	4.78281	3.44545
2	4.7837	2.01389
3	4.78372	3.4457
2	4.78462	2.01516
3	4.78463	3.44595
2	4.78553	2.01643
3	4.78554	3.44621
2	4.78644	2.01769
3	4.78645	3.44646
3	4.78737	3.44671
3	4.78828	3.44696
3	4.78919	3.44721
3	4.7901	3.44746
3	4.79101	3.44771
3	4.79193	3.44797
3	4.79284	3.44822
3	4.79375	3.44847
3	4.79466	3.44872
3	4.79557	3.44897
3	4.79649	3.44922
3	4.7974	3.44947
3	4.79831	3.44972
3	4.79922	3.44997
3	4.80013	3.45022
3	4.80105	3.45047
2	4.80193	2.00261
3	4.80196	3.45072
2	4.80284	2.00387
3	4.80287	3.45097
2	4.80376	2.00513
3	4.80378	3.45122
2	4.80467	2.00639
3	4.80469	3.45147
2	4.80558	2.00764
3	4.80561	3.45172
2	4.80649	2.0089
3	4.80652	3.45196
2	4.8074	2.01015
3	4.80743	3.45221
2	4.80832	2.0114
3	4.80834	3.45246
2	4.80923	2.01265
3	4.80925	3.45271
2	4.81014	2.0139
3	4.81017	3.45296
2	4.81105	2.01515
3	4.81108	3.45321
2	4.81196	2.01639
3	4.81199	3.45346
2	4.81288	2.01764
3	4.8129	3.4537
2	4.81379	2.01888
3	4.81381	3.45395
2	4.8147	2.02012
3	4.81473	3.4542
2	4.81561	2.02136
3	4.81564	3.45445
2	4.81652	2.0226
3	4.81655	3.4547
3	4.81746	3.45494
3	4.81837	3.45519
3	4.81929	3.45544
3	4.8202	3.45569
3	4.82111	3.45593
3	4.82202	3.45618
3	4.82293	3.45643
3	4.82385	3.45667
3	4.82476	3.45692
3	4.82567	3.45717
3	4.82658	3.45741
3	4.82749	3.45766
3	4.82841	3.45791
3	4.82932	3.45815
3	4.83023	3.4584
3	4.83114	3.45864
3	4.83205	3.45889
3	4.83297	3.45914
3	4.83388	3.45938
3	4.83479	3.45963
3	4.8357	3.45987
3	4.83661	3.46012
3	4.83753	3.46036
3	4.83844	3.46061
3	4.83935	3.46085
3	4.84026	3.4611
3	4.84117	3.46134
3	4.84209	3.46159
3	4.843	3.46183
3	4.84391	3.46207
3	4.84482	3.46232
3	4.84573	3.46256
3	4.84665	3.46281
3	4.84756	3.46305
3	4.84847	3.46329
3	4.84938	3.46354
3	4.85029	3.46378
3	4.85121	3.46402
3	4.85212	3.46427
3	4.85303	3.46451
3	4.85394	3.46475
3	4.85485	3.465
3	4.85577	3.46524
3	4.85668	3.46548
3	4.85759	3.46572
3	4.8585	3.46597
3	4.85941	3.46621
3	4.86033	3.46645
3	4.86124	3.46669
3	4.86215	3.46693
3	4.86306	3.46718
3	4.86397	3.46742
3	4.86489	3.46766
3	4.8658	3.4679
3	4.86671	3.46814
3	4.86762	3.46838
3	4.86853	3.46862
3	4.86945	3.46887
3	4.87036	3.46911
3	4.87127	3.46935
3	4.87218	3.46959
3	4.87309	3.46983
3	4.87401	3.47007
3	4.87492	3.47031
3	4.87583	3.47055
3	4.87674	3.47079
3	4.87765	3.47103
3	4.87857	3.47127
3	4.87948	3.47151
3	4.88039	3.47175
3	4.8813	3.47199
3	4.88221	3.47223
3	4.88313	3.47247
3	4.88404	3.47271
3	4.88495	3.47295
3	4.88586	3.47318
3	4.88677	3.47342
3	4.88769	3.47366
3	4.8886	3.4739
3	4.88951	3.47414
3	4.89042	3.47438
3	4.89133	3.47462
3	4.89225	3.47485
3	4.89316	3.47509
3	4.89407	3.47533
3	4.89498	3.47557
3	4.89589	3.47581
3	4.89681	3.47604
3	4.89772	3.47628
3	4.89863	3.47652
2	4.89951	1.9364
3	4.89954	3.47676
2	4.90042	1.93763
3	4.90045	3.47699
2	4.90133	1.93885
3	4.90137	3.47723
2	4.90224	1.94008
3	4.90228	3.47747
2	4.90315	1.9413
3	4.90319	3.4777
2	4.90407	1.94252
3	4.9041	3.47794
2	4.90498	1.94374
3	4.90501	3.47818
2	4.90589	1.94496
3	4.90593	3.47841
2	4.9068	1.94618
3	4.90684	3.47865
2	4.90771	1.94739
3	4.90775	3.47889
2	4.90863	1.94861
3	4.90866	3.47912
2	4.90954	1.94982
3	4.90957	3.47936
2	4.91045	1.95104
3	4.91049	3.4796
2	4.91136	1.95225
3	4.9114	3.47983
2	4.91227	1.95346
3	4.91231	3.48007
2	4.91319	1.95467
3	4.91322	3.4803
2	4.9141	1.95588
3	4.91413	3.48054
2	4.91501	1.95709
3	4.91505	3.48077
2	4.91592	1.95829
3	4.91596	3.48101
2	4.91683	1.9595
3	4.91687	3.48124
2	4.91775	1.9607
3	4.91778	3.48148
2	4.91866	1.9619
3	4.91869	3.48171
2	4.91957	1.96311
3	4.91961	3.48195
2	4.92048	1.96431
3	4.92052	3.48218
2	4.92139	1.96551
3	4.92143	3.48242
2	4.92231	1.9667
3	4.92234	3.48265
2	4.92322	1.9679
3	4.92325	3.48289
2	4.92413	1.9691
3	4.92417	3.48312
2	4.92504	1.97029
3	4.92508	3.48336
2	4.92595	1.97149
3	4.92599	3.48359
2	4.92687	1.97268
3	4.9269	3.48382
2	4.92778	1.97387
3	4.92781	3.48406
2	4.92869	1.97506
3	4.92873	3.48429
2	4.9296	1.97625
3	4.92964	3.48453
2	4.93051	1.97744
3	4.93055	3.48476
2	4.93143	1.97862
3	4.93146	3.48499
2	4.93234	1.97981
3	4.93237	3.48523
2	4.93325	1.98099
3	4.93329	3.48546
2	4.93416	1.98218
3	4.9342	3.48569
2	4.93507	1.98336
3	4.93511	3.48593
2	4.93599	1.98454
3	4.93602	3.48616
2	4.9369	1.98572
3	4.93693	3.48639
2	4.93781	1.9869
3	4.93785	3.48662
2	4.93872	1.98808
3	4.93876	3.48686
2	4.93963	1.98926
3	4.93967	3.48709
2	4.94055	1.99043
3	4.94058	3.48732
2	4.94146	1.99161
3	4.94149	3.48755
2	4.94237	1.99278
3	4.94241	3.48779
2	4.94328	1.99395
3	4.94332	3.48802
2	4.94419	1.99513
3	4.94423	3.48825
2	4.94511	1.9963
3	4.94514	3.48848
2	4.94602	1.99746
3	4.94605	3.48871
2	4.94693	1.99863
3	4.94697	3.48895
3	4.94788	3.48918
3	4.94879	3.48941
3	4.9497	3.48964
3	4.95061	3.48987
3	4.95153	3.4901
3	4.95244	3.49033
3	4.95335	3.49056
3	4.95426	3.49079
3	4.95517	3.49103
3	4.95609	3.49126
3	4.957	3.49149
