3	2.28429	3.7283
3	2.2852	3.72884
3	2.28612	3.72938
3	2.28703	3.72992
3	2.28794	3.73046
3	2.28885	3.731
3	2.28976	3.73154
3	2.29068	3.73207
3	2.29159	3.73261
3	2.2925	3.73314
3	2.29341	3.73368
3	2.29432	3.73421
3	2.29524	3.73475
3	2.29615	3.73528
3	2.29706	3.73581
3	2.29797	3.73634
3	2.29888	3.73687
3	2.2998	3.7374
3	2.30071	3.73793
3	2.30162	3.73846
3	2.30253	3.73898
3	2.30344	3.73951
3	2.30436	3.74004
3	2.30527	3.74056
3	2.30618	3.74108
3	2.30709	3.74161
3	2.308	3.74213
3	2.30892	3.74265
3	2.30983	3.74317
3	2.31074	3.74369
3	2.31165	3.74421
3	2.31256	3.74473
3	2.31348	3.74525
3	2.31439	3.74577
3	2.3153	3.74629
3	2.31621	3.7468
3	2.31712	3.74732
3	2.31804	3.74783
3	2.31895	3.74835
3	2.31986	3.74886
3	2.32077	3.74937
3	2.32168	3.74988
3	2.3226	3.7504
3	2.32351	3.75091
3	2.32442	3.75142
3	2.32533	3.75192
3	2.32624	3.75243
3	2.32716	3.75294
3	2.32807	3.75345
3	2.32898	3.75395
3	2.32989	3.75446
3	2.3308	3.75496
3	2.33172	3.75547
3	2.33263	3.75597
3	2.33354	3.75648
3	2.33445	3.75698
3	2.33536	3.75748
3	2.33628	3.75798
3	2.33719	3.75848
3	2.3381	3.75898
3	2.33901	3.75948
3	2.33992	3.75998
3	2.34084	3.76047
3	2.34175	3.76097
3	2.34266	3.76147
3	2.34357	3.76196
3	2.34448	3.76246
3	2.3454	3.76295
3	2.34631	3.76344
3	2.34722	3.76394
3	2.34813	3.76443
3	2.34904	3.76492
3	2.34996	3.76541
3	2.35087	3.7659
3	2.35178	3.76639
3	2.35269	3.76688
3	2.3536	3.76737
3	2.35452	3.76785
3	2.35543	3.76834
3	2.35634	3.76883
3	2.35725	3.76931
3	2.35816	3.7698
3	2.35908	3.77028
3	2.35999	3.77076
3	2.3609	3.77125
3	2.36181	3.77173
3	2.36272	3.77221
3	2.36364	3.77269
3	2.36455	3.77317
3	2.36546	3.77365
3	2.36637	3.77413
3	2.36728	3.77461
3	2.3682	3.77509
3	2.36911	3.77556
3	2.37002	3.77604
3	2.37093	3.77652
3	2.37184	3.77699
3	2.37276	3.77747
3	2.37367	3.77794
3	2.37458	3.77841
3	2.37549	3.77888
3	2.3764	3.77936
3	2.37732	3.77983
3	2.37823	3.7803
3	2.37914	3.78077
3	2.38005	3.78124
3	2.38096	3.78171
3	2.38188	3.78218
3	2.38279	3.78264
3	2.3837	3.78311
3	2.38461	3.78358
3	2.38552	3.78404
3	2.38644	3.78451
3	2.38735	3.78497
3	2.38826	3.78544
3	2.38917	3.7859
3	2.39008	3.78636
3	2.391	3.78682
3	2.39191	3.78729
3	2.39282	3.78775
3	2.39373	3.78821
3	2.39464	3.78867
3	2.39556	3.78913
3	2.39647	3.78958
3	2.39738	3.79004
3	2.39829	3.7905
3	2.3992	3.79096
3	2.40012	3.79141
3	2.40103	3.79187
3	2.40194	3.79232
3	2.40285	3.79278
3	2.40376	3.79323
3	2.40468	3.79368
3	2.40559	3.79414
3	2.4065	3.79459
3	2.40741	3.79504
3	2.40832	3.79549
3	2.40924	3.79594
3	2.41015	3.79639
3	2.41106	3.79684
3	2.41197	3.79729
3	2.41288	3.79774
3	2.52728	3.51595
3	2.5282	3.51653
3	2.52911	3.51711
3	2.53002	3.51769
3	2.53197	3.51588
3	2.53289	3.51646
3	2.5338	3.51704
3	2.53471	3.51762
3	2.53777	3.51329
3	2.53868	3.51387
3	2.53959	3.51445
3	2.5405	3.51502
3	2.54142	3.5156
3	2.54233	3.51618
3	2.54324	3.51675
3	2.54415	3.51733
3	2.54506	3.51791
3	2.54598	3.51848
3	2.54689	3.51905
3	2.5478	3.51963
3	2.55012	3.51701
3	2.55103	3.51758
3	2.55194	3.51815
3	2.55285	3.51872
3	2.55487	3.5168
3	2.55578	3.51737
3	2.55669	3.51794
3	2.5576	3.51851
3	2.55852	3.51908
3	2.55943	3.51965
3	2.56034	3.52022
3	2.56125	3.52078
3	2.56216	3.52135
3	2.56308	3.52192
3	2.56399	3.52248
3	2.5649	3.52305
3	2.56581	3.52361
3	2.56672	3.52417
3	2.56876	3.52222
3	2.56967	3.52278
3	2.57058	3.52335
3	2.57149	3.52391
3	2.5724	3.52447
3	2.57332	3.52503
3	2.57423	3.52559
3	2.57514	3.52615
3	2.57605	3.52671
3	2.57696	3.52726
3	2.57788	3.52782
3	2.57879	3.52838
3	2.58078	3.52653
3	2.58169	3.52708
3	2.5826	3.52764
3	2.58351	3.52819
3	2.58443	3.52875
3	2.58534	3.5293
3	2.58625	3.52985
3	2.58716	3.53041
3	2.58807	3.53096
3	2.58899	3.53151
3	2.5899	3.53206
3	2.59081	3.53261
3	2.59172	3.53316
3	2.59263	3.53371
3	2.59355	3.53426
3	2.59446	3.5348
3	2.59537	3.53535
3	2.59628	3.5359
3	2.59719	3.53644
3	2.59811	3.53699
3	2.60022	3.53487
3	2.60113	3.53541
3	2.60205	3.53596
3	2.60296	3.5365
3	2.60387	3.53704
3	2.60478	3.53759
3	2.60569	3.53813
3	2.60661	3.53867
3	2.60752	3.53921
3	2.61052	3.53516
3	2.61143	3.5357
3	2.61901	3.52167
3	2.61992	3.52222
3	2.63394	3.4945
3	2.65493	3.45267
3	2.65584	3.45325
3	2.65675	3.45382
3	2.65766	3.45439
3	2.65857	3.45496
3	2.65949	3.45553
3	2.6604	3.4561
3	2.66131	3.45667
3	2.66222	3.45723
3	2.66313	3.4578
3	2.66405	3.45837
3	2.66496	3.45893
3	2.66587	3.4595
3	2.66678	3.46006
3	2.66769	3.46063
3	2.71781	3.36205
3	2.71872	3.36265
3	2.71963	3.36325
3	2.72501	3.35513
3	2.73158	3.34476
3	2.7325	3.34537
3	2.73691	3.33923
3	2.74467	3.32673
3	2.75007	3.3188
3	2.75439	3.31295
3	2.75531	3.31356
3	2.75622	3.31417
3	2.75713	3.31479
3	2.75804	3.3154
3	2.75895	3.31601
3	2.75987	3.31661
3	2.76078	3.31722
3	2.76169	3.31783
3	2.7626	3.31844
3	2.77781	3.29235
3	2.77872	3.29297
3	2.78412	3.28531
3	2.78503	3.28592
3	2.78594	3.28654
3	2.78685	3.28715
3	2.78777	3.28777
3	2.78868	3.28838
3	2.78959	3.28899
3	2.7905	3.28961
3	2.79351	3.28638
3	2.79442	3.28699
3	2.79533	3.28761
3	2.79739	3.28611
3	2.79831	3.28672
3	2.79922	3.28733
3	2.80013	3.28794
3	2.80104	3.28855
3	2.80195	3.28916
3	2.80287	3.28977
3	2.80378	3.29037
3	2.80591	3.28876
3	2.80682	3.28937
3	2.80773	3.28997
3	2.80972	3.28862
3	2.81063	3.28923
3	2.81155	3.28983
3	2.81246	3.29044
3	2.81443	3.28911
3	2.81534	3.28972
3	2.81626	3.29032
3	2.81717	3.29092
3	2.81913	3.28963
3	2.82004	3.29023
3	2.82095	3.29083
3	2.82186	3.29144
3	2.82277	3.29204
3	2.82369	3.29264
3	2.8246	3.29323
3	2.82655	3.29197
3	2.82746	3.29256
3	2.82837	3.29316
3	2.82928	3.29376
3	2.83135	3.29228
3	2.83226	3.29288
3	2.83317	3.29348
3	2.83408	3.29407
3	2.83499	3.29467
3	2.83694	3.29341
3	2.83785	3.294
3	2.83876	3.29459
3	2.83968	3.29519
3	2.84059	3.29578
3	2.8415	3.29637
3	2.84241	3.29696
3	2.84332	3.29755
3	2.84424	3.29815
3	2.84515	3.29873
3	2.84606	3.29932
3	2.84697	3.29991
3	2.84788	3.3005
3	2.8488	3.30109
3	2.84971	3.30167
3	2.85062	3.30226
3	2.85153	3.30285
3	2.85244	3.30343
3	2.85336	3.30402
3	2.85427	3.3046
3	2.85518	3.30518
3	2.85609	3.30577
3	2.857	3.30635
3	2.85792	3.30693
3	2.85883	3.30751
3	2.85974	3.30809
3	2.86065	3.30867
3	2.86156	3.30925
3	2.86357	3.30789
3	2.86448	3.30847
3	2.86539	3.30905
3	2.86848	3.30578
3	2.86939	3.30636
3	2.8703	3.30693
3	2.87121	3.30751
3	2.87212	3.30809
3	2.87304	3.30866
3	2.87395	3.30924
3	2.87486	3.30981
3	2.87577	3.31039
3	2.87668	3.31096
3	2.8776	3.31154
3	2.88843	3.2947
3	2.88935	3.29528
3	2.89026	3.29586
3	2.89117	3.29643
3	2.89208	3.29701
3	2.89299	3.29758
3	2.89391	3.29816
3	2.89482	3.29873
3	2.89573	3.29931
3	2.89664	3.29988
3	2.89755	3.30045
3	2.89847	3.30102
3	2.89938	3.3016
3	2.90029	3.30217
3	2.91144	3.28504
3	2.91235	3.28562
3	2.91327	3.28619
3	2.91418	3.28677
3	2.91509	3.28734
3	2.916	3.28791
3	2.91691	3.28849
3	2.91783	3.28906
3	2.91874	3.28963
3	2.91965	3.2902
3	2.92056	3.29077
3	2.92147	3.29134
3	2.92239	3.29191
3	2.9233	3.29248
3	2.92421	3.29305
3	2.92512	3.29361
3	2.92603	3.29418
3	2.92695	3.29475
3	2.92786	3.29531
3	2.92877	3.29588
3	2.92968	3.29644
3	2.93059	3.29701
3	2.93151	3.29757
3	2.93242	3.29814
3	2.93333	3.2987
3	2.97054	3.23848
3	2.97146	3.23906
3	2.97237	3.23964
3	2.97328	3.24022
3	2.97419	3.2408
3	2.9751	3.24137
3	2.97602	3.24195
3	2.97693	3.24253
3	2.97784	3.2431
3	2.97875	3.24368
3	2.97966	3.24425
3	2.98058	3.24483
3	2.98149	3.2454
3	2.9824	3.24597
3	2.98555	3.24289
3	2.98646	3.24346
3	2.98737	3.24403
3	3.00612	3.21576
3	3.00703	3.21634
3	3.00903	3.21517
3	3.00995	3.21575
3	3.01413	3.21111
3	3.01504	3.21169
3	3.01595	3.21227
3	3.01686	3.21284
3	3.01778	3.21342
3	3.01869	3.214
3	3.0196	3.21458
3	3.02051	3.21515
3	3.02142	3.21573
3	3.02234	3.2163
3	3.02325	3.21688
3	3.02416	3.21745
3	3.02507	3.21803
3	3.02598	3.2186
3	3.0269	3.21917
3	3.02781	3.21974
3	3.02872	3.22032
3	3.02963	3.22089
3	3.03054	3.22146
3	3.03146	3.22203
3	3.03237	3.2226
3	3.03328	3.22317
3	3.03419	3.22373
3	3.0351	3.2243
3	3.03602	3.22487
3	3.03693	3.22544
3	3.04014	3.22237
3	3.04105	3.22294
3	3.0466	3.21619
3	3.04751	3.21676
3	3.04843	3.21733
3	3.05255	3.21287
3	3.05346	3.21343
3	3.0579	3.2085
3	3.05881	3.20906
3	3.06316	3.20428
3	3.06407	3.20485
3	3.06498	3.20542
3	3.0659	3.20599
3	3.06681	3.20655
3	3.06772	3.20712
3	3.06972	3.206
3	3.07063	3.20657
3	3.07154	3.20713
3	3.07245	3.2077
3	3.07337	3.20826
3	3.07428	3.20883
3	3.07519	3.20939
3	3.0761	3.20995
3	3.07701	3.21052
3	3.07793	3.21108
3	3.07884	3.21164
3	3.10349	3.17595
3	3.11336	3.16305
3	3.11866	3.15707
3	3.11958	3.15764
3	3.12049	3.15822
3	3.1214	3.15879
3	3.14494	3.12604
3	3.14585	3.12662
3	3.14676	3.1272
3	3.14767	3.12778
3	3.15086	3.12504
3	3.15178	3.12562
3	3.15269	3.1262
3	3.1536	3.12678
3	3.15451	3.12735
3	3.15542	3.12793
3	3.15755	3.12674
3	3.16854	3.11279
3	3.16945	3.11337
3	3.17036	3.11395
3	3.17128	3.11453
3	3.17219	3.11511
3	3.1731	3.11568
3	3.17401	3.11626
3	3.18129	3.10773
3	3.18221	3.10831
3	3.18312	3.10889
3	3.18403	3.10947
3	3.18494	3.11004
3	3.18585	3.11062
3	3.18677	3.1112
3	3.18768	3.11177
3	3.18859	3.11235
3	3.1895	3.11292
3	3.19159	3.11183
3	3.1925	3.1124
3	3.19341	3.11297
3	3.19432	3.11355
3	3.19524	3.11412
3	3.19723	3.11316
3	3.19814	3.11373
3	3.19905	3.1143
3	3.19996	3.11487
3	3.2021	3.11371
3	3.20301	3.11428
3	3.20393	3.11485
3	3.20484	3.11542
3	3.20694	3.11431
3	3.20785	3.11488
3	3.20876	3.11545
3	3.20967	3.11602
3	3.21058	3.11658
3	3.21266	3.11552
3	3.21357	3.11609
3	3.21448	3.11665
3	3.21757	3.11415
3	3.21848	3.11472
3	3.2194	3.11528
3	3.22031	3.11585
3	3.22122	3.11641
3	3.22213	3.11698
3	3.22304	3.11754
3	3.22396	3.11811
3	3.22597	3.11713
3	3.22688	3.11769
3	3.22779	3.11825
3	3.2287	3.11882
3	3.22961	3.11938
3	3.23053	3.11994
3	3.23144	3.1205
3	3.23235	3.12106
3	3.23326	3.12162
3	3.23417	3.12218
3	3.23509	3.12274
3	3.236	3.12329
3	3.23691	3.12385
3	3.23782	3.12441
3	3.23873	3.12497
3	3.24084	3.12385
3	3.24175	3.12441
3	3.24267	3.12497
3	3.24358	3.12552
3	3.24449	3.12608
3	3.2454	3.12663
3	3.24631	3.12718
3	3.24723	3.12774
3	3.25633	3.11693
3	3.25724	3.11749
3	3.25816	3.11804
3	3.25907	3.1186
3	3.26102	3.11772
3	3.26193	3.11827
3	3.26284	3.11883
3	3.26375	3.11938
3	3.26467	3.11993
3	3.26558	3.12048
3	3.26649	3.12103
3	3.2674	3.12159
3	3.26831	3.12214
3	3.26923	3.12269
3	3.27014	3.12324
3	3.27105	3.12379
3	3.27196	3.12434
3	3.27287	3.12488
3	3.27379	3.12543
3	3.2759	3.12433
3	3.27681	3.12488
3	3.27772	3.12542
3	3.27863	3.12597
3	3.27955	3.12652
3	3.28046	3.12706
3	3.28137	3.12761
3	3.28228	3.12815
3	3.28319	3.1287
3	3.28411	3.12924
3	3.28502	3.12979
3	3.28593	3.13033
3	3.28684	3.13087
3	3.28775	3.13141
3	3.28867	3.13196
3	3.28958	3.1325
3	3.29049	3.13304
3	3.2914	3.13358
3	3.29231	3.13412
3	3.29323	3.13466
3	3.29414	3.1352
3	3.29505	3.13574
3	3.29596	3.13627
3	3.29687	3.13681
3	3.29779	3.13735
3	3.2987	3.13789
3	3.29961	3.13842
3	3.30052	3.13896
3	3.30143	3.1395
3	3.30235	3.14003
3	3.30326	3.14057
3	3.30417	3.1411
3	3.30508	3.14164
3	3.30599	3.14217
3	3.30691	3.1427
3	3.30782	3.14324
3	3.30873	3.14377
3	3.30964	3.1443
3	3.31055	3.14483
3	3.31251	3.14394
3	3.31342	3.14447
3	3.31433	3.145
3	3.31525	3.14554
3	3.31616	3.14606
3	3.31707	3.14659
3	3.31798	3.14712
3	3.31889	3.14765
3	3.31981	3.14818
3	3.32072	3.14871
3	3.32163	3.14924
3	3.32254	3.14976
3	3.32345	3.15029
3	3.32437	3.15082
3	3.32528	3.15134
3	3.32619	3.15187
3	3.3271	3.15239
3	3.32801	3.15292
3	3.32893	3.15344
3	3.32984	3.15396
3	3.33075	3.15449
3	3.33166	3.15501
3	3.33257	3.15553
3	3.33349	3.15605
3	3.3344	3.15658
3	3.33531	3.1571
3	3.33622	3.15762
3	3.33713	3.15814
3	3.33805	3.15866
3	3.33896	3.15918
3	3.33987	3.1597
3	3.34078	3.16022
3	3.34169	3.16073
3	3.34261	3.16125
3	3.34352	3.16177
3	3.34443	3.16229
3	3.34534	3.1628
3	3.34739	3.16178
3	3.34831	3.1623
3	3.34922	3.16282
3	3.35013	3.16333
3	3.35104	3.16385
3	3.35195	3.16436
3	3.35287	3.16488
3	3.35378	3.16539
3	3.35469	3.1659
3	3.3556	3.16642
3	3.35651	3.16693
3	3.35743	3.16744
3	3.35834	3.16795
3	3.35925	3.16847
3	3.36016	3.16898
3	3.36107	3.16949
3	3.36199	3.17
3	3.3629	3.17051
3	3.36381	3.17102
3	3.36472	3.17153
3	3.36563	3.17204
3	3.36655	3.17254
3	3.36746	3.17305
3	3.36837	3.17356
3	3.36928	3.17407
3	3.37019	3.17457
3	3.37111	3.17508
3	3.37202	3.17559
3	3.37293	3.17609
3	3.37384	3.1766
3	3.37475	3.1771
3	3.37567	3.17761
3	3.37658	3.17811
3	3.37749	3.17861
3	3.3784	3.17912
3	3.37931	3.17962
3	3.38023	3.18012
3	3.38114	3.18062
3	3.38205	3.18113
3	3.38296	3.18163
3	3.38387	3.18213
3	3.38479	3.18263
3	3.3857	3.18313
3	3.38661	3.18363
3	3.38752	3.18413
3	3.38843	3.18463
3	3.38935	3.18513
3	3.39026	3.18563
3	3.39117	3.18612
3	3.39208	3.18662
3	3.40746	3.16796
3	3.40838	3.16846
3	3.40929	3.16896
3	3.4102	3.16946
3	3.41111	3.16996
3	3.41202	3.17046
3	3.41294	3.17096
3	3.41385	3.17146
3	3.41476	3.17196
3	3.41567	3.17246
3	3.41658	3.17296
3	3.4175	3.17345
3	3.41841	3.17395
3	3.41932	3.17445
3	3.42023	3.17494
3	3.50261	3.07207
3	3.50776	3.0674
3	3.51199	3.06386
3	3.51522	3.06155
3	3.51613	3.06207
3	3.51705	3.06259
3	3.51796	3.0631
3	3.51887	3.06362
3	3.51978	3.06414
3	3.52069	3.06465
3	3.52161	3.06517
3	3.52252	3.06568
3	3.52343	3.0662
3	3.52434	3.06671
3	3.52525	3.06723
3	3.52617	3.06774
3	3.52708	3.06826
3	3.52799	3.06877
3	3.5289	3.06928
3	3.52981	3.0698
3	3.53073	3.07031
3	3.53492	3.06684
3	3.53583	3.06736
3	3.54006	3.06387
3	3.54097	3.06438
3	3.54529	3.06079
3	3.5462	3.0613
3	3.54933	3.05916
3	3.55024	3.05967
3	3.55115	3.06018
3	3.55426	3.05805
3	3.55517	3.05856
3	3.55951	3.05498
3	3.56042	3.05549
3	3.56365	3.05324
3	3.56456	3.05376
3	3.56548	3.05427
3	3.56852	3.05224
3	3.56943	3.05275
3	3.57034	3.05326
3	3.57454	3.04988
3	3.57545	3.05039
3	3.57636	3.0509
3	3.57832	3.05017
3	3.57923	3.05068
3	3.58014	3.05119
3	3.58212	3.05044
3	3.58304	3.05095
3	3.58395	3.05145
3	3.58486	3.05196
3	3.58577	3.05247
3	3.58668	3.05298
3	3.5876	3.05348
3	3.58851	3.05399
3	3.58942	3.0545
3	3.59033	3.055
3	3.59124	3.05551
3	3.59216	3.05601
3	3.59307	3.05652
3	3.59398	3.05702
3	3.59489	3.05753
3	3.5958	3.05803
3	3.59672	3.05853
3	3.59763	3.05904
3	3.59854	3.05954
3	3.59945	3.06004
3	3.60036	3.06054
3	3.60128	3.06105
3	3.60219	3.06155
3	3.6031	3.06205
3	3.60401	3.06255
3	3.60492	3.06305
3	3.60584	3.06355
3	3.60675	3.06405
3	3.60766	3.06455
3	3.60857	3.06505
3	3.60948	3.06554
3	3.6104	3.06604
3	3.61131	3.06654
3	3.61222	3.06704
3	3.61313	3.06753
3	3.61404	3.06803
3	3.61496	3.06853
3	3.61587	3.06902
3	3.61678	3.06952
3	3.61769	3.07001
3	3.6186	3.07051
3	3.61952	3.071
3	3.62043	3.0715
3	3.62134	3.07199
3	3.62225	3.07249
3	3.62316	3.07298
3	3.62408	3.07347
3	3.62499	3.07396
3	3.6259	3.07446
3	3.62681	3.07495
3	3.62772	3.07544
3	3.62864	3.07593
3	3.62955	3.07642
3	3.63582	3.07065
3	3.63674	3.07114
3	3.63765	3.07163
3	3.63856	3.07212
3	3.64056	3.07135
3	3.64147	3.07184
3	3.64238	3.07233
3	3.64329	3.07282
3	3.6442	3.07331
3	3.65039	3.06768
3	3.6513	3.06817
3	3.65222	3.06866
3	3.65313	3.06915
3	3.65993	3.06284
3	3.66084	3.06333
3	3.66176	3.06382
3	3.66267	3.06431
3	3.66358	3.0648
3	3.66976	3.05923
3	3.67068	3.05972
3	3.67159	3.06021
3	3.6725	3.0607
3	3.67341	3.06118
3	3.67432	3.06167
3	3.67524	3.06216
3	3.67615	3.06265
3	3.67706	3.06313
3	3.70125	3.03722
3	3.70216	3.03771
3	3.70307	3.0382
3	3.70398	3.03869
3	3.70489	3.03918
3	3.70581	3.03967
3	3.70672	3.04016
3	3.70763	3.04065
3	3.70854	3.04114
3	3.70945	3.04163
3	3.71037	3.04212
3	3.71128	3.0426
3	3.71219	3.04309
3	3.7131	3.04358
3	3.71401	3.04406
3	3.71493	3.04455
3	3.71584	3.04503
3	3.71675	3.04552
3	3.71766	3.04601
3	3.71857	3.04649
3	3.71949	3.04697
3	3.7204	3.04746
3	3.72131	3.04794
3	3.72222	3.04843
3	3.72313	3.04891
3	3.72405	3.04939
3	3.72496	3.04988
3	3.72587	3.05036
3	3.72678	3.05084
3	3.72769	3.05132
3	3.72861	3.0518
3	3.72952	3.05228
3	3.73043	3.05276
3	3.73134	3.05324
3	3.73225	3.05372
3	3.73317	3.0542
3	3.73408	3.05468
3	3.73499	3.05516
3	3.7359	3.05564
3	3.73681	3.05612
3	3.73773	3.0566
3	3.73864	3.05708
3	3.74792	3.04824
3	3.74883	3.04872
3	3.74974	3.0492
3	3.75066	3.04968
3	3.75157	3.05015
3	3.75248	3.05063
3	3.75339	3.05111
3	3.7543	3.05159
3	3.75634	3.05082
3	3.75725	3.05129
3	3.76605	3.04307
3	3.76696	3.04354
3	3.76788	3.04402
3	3.76879	3.0445
3	3.78153	3.03202
3	3.78244	3.0325
3	3.78336	3.03298
3	3.78427	3.03345
3	3.78627	3.03275
3	3.78718	3.03323
3	3.78809	3.0337
3	3.789	3.03418
3	3.78991	3.03466
3	3.79193	3.03393
3	3.79284	3.03441
3	3.79375	3.03488
3	3.79467	3.03536
3	3.79558	3.03583
3	3.79649	3.03631
3	3.80833	3.02497
3	3.80924	3.02545
3	3.81015	3.02592
3	3.81106	3.0264
3	3.81197	3.02687
3	3.81289	3.02735
3	3.8138	3.02782
3	3.81471	3.0283
3	3.81562	3.02877
3	3.81653	3.02924
3	3.81745	3.02972
3	3.81836	3.03019
3	3.81927	3.03066
3	3.82018	3.03113
3	3.82109	3.03161
3	3.84372	3.00893
3	3.84571	3.00827
3	3.84662	3.00874
3	3.84753	3.00922
3	3.84844	3.00969
3	3.84935	3.01016
3	3.85027	3.01064
3	3.85118	3.01111
3	3.85209	3.01159
3	3.853	3.01206
3	3.85391	3.01253
3	3.85483	3.013
3	3.85574	3.01348
3	3.85665	3.01395
3	3.85756	3.01442
3	3.85847	3.01489
3	3.85939	3.01536
3	3.8603	3.01583
3	3.8635	3.01389
3	3.86651	3.01215
3	3.86742	3.01262
3	3.86834	3.01309
3	3.86925	3.01356
3	3.87016	3.01403
3	3.87107	3.0145
3	3.87663	3.0101
3	3.87754	3.01057
3	3.88734	3.00177
3	3.88825	3.00224
3	3.88916	3.00271
3	3.89008	3.00318
3	3.89099	3.00365
3	3.8919	3.00412
3	3.90299	2.99406
3	3.90853	2.98976
3	3.90945	2.99023
3	3.93134	2.96929
3	3.93564	2.96634
3	3.93655	2.96681
3	3.94198	2.96273
3	3.94289	2.9632
3	3.9472	2.96027
3	3.94811	2.96074
3	3.94902	2.96121
3	3.97274	2.93896
3	3.97365	2.93943
3	3.97457	2.93991
3	3.97548	2.94039
3	3.97639	2.94086
3	3.9773	2.94134
3	3.97821	2.94181
3	3.97913	2.94229
3	3.98344	2.93941
3	3.98435	2.93988
3	3.98526	2.94036
3	3.98617	2.94083
3	3.98708	2.9413
3	3.988	2.94178
3	3.98891	2.94225
3	3.98982	2.94272
3	3.99073	2.94319
3	3.99164	2.94367
3	3.99256	2.94414
3	3.99347	2.94461
3	3.99438	2.94508
3	3.99529	2.94555
3	3.9962	2.94602
3	3.99712	2.94649
3	3.99803	2.94696
3	3.99894	2.94743
3	3.99985	2.9479
3	4.00076	2.94837
3	4.00168	2.94884
3	4.00259	2.94931
3	4.00569	2.94762
3	4.0066	2.94809
3	4.00752	2.94856
3	4.01053	2.94697
3	4.01144	2.94744
3	4.01235	2.9479
3	4.01326	2.94837
3	4.01887	2.94426
3	4.0231	2.94149
3	4.02852	2.93757
3	4.02944	2.93804
3	4.03262	2.93631
3	4.03353	2.93678
3	4.03444	2.93724
3	4.04104	2.93222
3	4.04794	2.92693
3	4.04885	2.92739
3	4.05526	2.92259
3	4.06153	2.91795
3	4.06689	2.91419
3	4.0678	2.91465
3	4.0719	2.91209
3	4.07282	2.91256
3	4.10564	2.8831
3	4.10655	2.88357
3	4.10746	2.88404
3	4.10837	2.88452
3	4.10928	2.88499
3	4.1102	2.88546
3	4.12649	2.87173
3	4.1274	2.8722
3	4.12832	2.87267
3	4.13246	2.87018
3	4.13337	2.87065
3	4.13992	2.86597
3	4.14083	2.86644
3	4.14174	2.86692
3	4.14265	2.86739
3	4.14586	2.86576
3	4.14678	2.86623
3	4.15124	2.86347
3	4.15215	2.86395
3	4.1577	2.86021
3	4.16183	2.85777
3	4.16274	2.85824
3	4.16365	2.85871
3	4.16456	2.85918
3	4.16547	2.85965
3	4.16639	2.86012
3	4.1673	2.86059
3	4.16821	2.86106
3	4.16912	2.86153
3	4.17003	2.862
3	4.17095	2.86247
3	4.17186	2.86294
3	4.17277	2.86341
3	4.17368	2.86387
3	4.17459	2.86434
3	4.17551	2.86481
3	4.17642	2.86528
3	4.17733	2.86574
3	4.17824	2.86621
3	4.17915	2.86668
3	4.18007	2.86714
3	4.18098	2.86761
3	4.18189	2.86807
3	4.1828	2.86854
3	4.18371	2.869
3	4.18463	2.86947
3	4.18554	2.86993
3	4.18645	2.87039
3	4.18736	2.87086
3	4.18827	2.87132
3	4.18919	2.87179
3	4.1901	2.87225
3	4.19101	2.87271
3	4.19192	2.87317
3	4.19283	2.87364
3	4.19375	2.8741
3	4.19466	2.87456
3	4.19557	2.87502
3	4.19648	2.87548
3	4.19739	2.87594
3	4.2006	2.87435
3	4.20586	2.87091
3	4.20677	2.87137
3	4.20768	2.87183
3	4.20859	2.87229
3	4.2095	2.87275
3	4.21042	2.87321
3	4.21133	2.87367
3	4.21673	2.87012
3	4.21764	2.87057
3	4.22092	2.86893
3	4.22183	2.86939
3	4.22598	2.86696
3	4.22689	2.86742
3	4.2278	2.86788
3	4.22872	2.86834
3	4.22963	2.8688
3	4.23711	2.86343
3	4.24574	2.85708
3	4.24665	2.85754
3	4.24757	2.858
3	4.25066	2.85654
3	4.25157	2.85699
3	4.25249	2.85745
3	4.25567	2.85592
3	4.25658	2.85638
3	4.25749	2.85683
3	4.31221	2.81087
3	4.31312	2.81134
3	4.31404	2.8118
3	4.31495	2.81226
3	4.31586	2.81272
3	4.31677	2.81318
3	4.31768	2.81364
3	4.3186	2.81411
3	4.32741	2.80788
3	4.34488	2.79444
3	4.35139	2.79023
3	4.36062	2.78379
3	4.36153	2.78426
3	4.36244	2.78472
3	4.36335	2.78518
3	4.37199	2.77927
3	4.3729	2.77973
3	4.37381	2.78019
3	4.37472	2.78066
3	4.37563	2.78112
3	4.37655	2.78158
3	4.37746	2.78204
3	4.37837	2.7825
3	4.37928	2.78296
3	4.38019	2.78342
3	4.38111	2.78389
3	4.38202	2.78435
3	4.38293	2.78481
3	4.38384	2.78527
3	4.38475	2.78573
3	4.38567	2.78618
3	4.38658	2.78664
3	4.38749	2.7871
3	4.3884	2.78756
3	4.38931	2.78802
3	4.39023	2.78848
3	4.39114	2.78894
3	4.39205	2.78939
3	4.39296	2.78985
3	4.39387	2.79031
3	4.39479	2.79077
3	4.3957	2.79122
3	4.39661	2.79168
3	4.39752	2.79213
3	4.39843	2.79259
3	4.39935	2.79305
3	4.40026	2.7935
3	4.40117	2.79396
3	4.40208	2.79441
3	4.40299	2.79487
3	4.40391	2.79532
3	4.40482	2.79578
3	4.40573	2.79623
3	4.40664	2.79668
3	4.41133	2.79404
3	4.42575	2.78348
3	4.42989	2.78131
3	4.43289	2.78007
3	4.43381	2.78052
3	4.43472	2.78098
3	4.43563	2.78143
3	4.43654	2.78188
3	4.43745	2.78234
3	4.43837	2.78279
